Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d006.s018.s002	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s018.s003	phase	phase	:	مرحلے	مرحلہ	phase%1:28:00::	True
d006.s018.s004	Championship	championship	:	شپ	شپ	championship%1:11:00::	True
d006.s018.s006	participation	participation	:	شرکت	شرکت	participation%1:04:00::	True
d006.s018.s007	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s019.s000	term	term	:	مدتی	مدتی	term%1:28:00::	False
d006.s019.s001	advantage	advantage	:	فائدہ	فائدہ	advantage%1:07:01::	True
d006.s019.s003	indetermination	indetermination	:	غیر	غیر	indetermination%1:07:00::	False
d006.s019.s004	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s019.s005	change	change	:	تبدیل	تبدیل	change%1:11:00::	True
d006.s019.s007	action	action	:	کارروائی	کارروائی	action%1:04:02::	True
d006.s019.s008	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s019.s009	sanction	sanction	:	سزا	سزا	sanction%1:04:02::	True
d006.s019.s010	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s019.s011	cycle	cycle	:	سائیکل	سائیکل	cycle%1:11:01::	False
d006.s019.s012	cards	card	:	کارڈوں	کارڈ	card%1:27:00::	False
d006.s019.s013	suspension	suspension	:	معطلی	معطلی	suspension%1:04:01::	True
d006.s019.s014	cards	card	:	کارڈوں	کارڈ	card%1:27:00::	False
d006.s019.s016	place	place	:	کیا	کرنا	place%1:04:01::	True
d006.s019.s017	cycle	cycle	:	سائیکل	سائیکل	cycle%1:11:01::	False
d006.s020.s000	rounds	round	:	گولوں	گولہ	round%1:28:01::	False
d006.s020.s001	advantage	advantage	:	فائدہ	فائدہ	advantage%1:07:01::	True
d006.s021.s000	actions	action	:	کارروائیوں	کارروائی	action%1:04:02::	True
d006.s021.s001	spirit	spirit	:	روح	روح	spirit%1:26:00::	True
d006.s021.s002	part	part	:	حصہ	حصہ	part%1:24:00::	True
d006.s021.s003	decisions	decision	:	فیصلوں	فیصلہ	decision%1:09:00::	True
d006.s021.s004	advantages	advantage	:	فائدہ	فائدہ	advantage%1:07:01::	True
d006.s021.s005	rules	rule	:	قواعد	قواعد	rule%1:10:00::	True
d006.s022.s000	assumption	assumption	:	مفروضے	مفروضہ	assumption%1:09:00::	True
d006.s022.s001	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s022.s003	sanction	sanction	:	پابندی	پابندی	sanction%1:04:02::	False
d006.s022.s004	case	case	:	معاملہ	معاملہ	case%1:11:00::	False
d006.s022.s005	legal fraud	legal_fraud	:	قانونی	قانونی	legal_fraud%1:04:00::	True
d006.s023.s000	decision	decision	:	فیصلہ	فیصلہ	decision%1:09:00::	True
d006.s023.s001	punishment	punishment	:	سزا	سزا	punishment%1:04:00::	True
d006.s024.s000	border	border	:	سرحد	سرحد	border%1:15:00::	True
d006.s024.s001	wittiness	wittiness	:	ذہانت	ذہانت	wittiness%1:10:00::	False
d006.s024.s002	law	law	:	قانون	قانون	law%1:14:00::	True
d006.s024.s003	fraud	fraud	:	دھوکہ	دھوکہ	fraud%1:04:00::	False
d006.s024.s004	occasion	occasion	:	موقع	موقع	occasion%1:11:00::	False
d006.s024.s005	case	case	:	معاملہ	معاملہ	case%1:11:00::	False
d006.s024.s006	wittiness	wittiness	:	ذہانت	ذہانت	wittiness%1:10:00::	False
d006.s025.s000	controversy	controversy	:	تنازعہ	تنازعہ	controversy%1:10:00::	True
d006.s025.s003	way	way	:	طریقہ	طریقہ	way%1:07:01::	True
d006.s025.s004	transmission	transmission	:	منتقلی	منتقلی	transmission%1:04:01::	False
d006.s025.s005	directive	directive	:	ہدایت	ہدایت	directive%1:10:00::	True
d006.s026.s000	damage	damage	:	نقصان	نقصان	damage%1:11:00::	True
d006.s026.s001	principles	principle	:	اصولوں	اصول	principle%1:10:00::	True
d006.s026.s002	sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s026.s003	actions	action	:	اقدامات	اقدام	action%1:04:02::	False
d007.s000.s000	microbe	microbe	:	مائکروبیل	مائکروبیل	microbe%1:05:00::	False
d007.s000.s001	possibility	possibility	:	امکان	امکان	possibility%1:26:00::	True
d007.s000.s002	types	type	:	اقسام	اقسام	type%1:09:00::	True
d007.s001.s000	discovery	discovery	:	دریافت	دریافت	discovery%1:10:00::	True
d007.s001.s001	bacteria	bacterium	:	بیکٹیریا	بیکٹیریا	bacterium%1:05:00::	False
d007.s001.s002	arsenic	arsenic	:	ارسنک	ارسنک	arsenic%1:27:00::	False
d007.s001.s003	nutrients	nutrient	:	اجزاء	اجزاء	nutrient%1:03:00::	False
d007.s001.s004	scope	scope	:	دائرہ	دائرہ	scope%1:07:00::	True
d007.s001.s005	forms	form	:	شکلوں	شکل	form%1:14:02::	True
d007.s002.s000	researchers	researcher	:	محققین	محقق	researcher%1:18:00::	True
d007.s002.s002	Earth	earth	:	زمین	زمین	earth%1:17:00::	True
d007.s002.s003	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s002.s004	possibilities	possibility	:	امکانات	امکان	possibility%1:26:00::	True
d007.s002.s005	elements	element	:	عناصر	عنصر	element%1:27:00::	True
d007.s003.s000	organism	organism	:	جاندار	جاندار	organism%1:03:00::	False
d007.s003.s001	capability	capability	:	صلاحیت	صلاحیت	capability%1:26:00::	True
d007.s004.s000	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s004.s001	arsenic	arsenic	:	ارسنک	ارسنک	arsenic%1:27:00::	False
d007.s005.s000	form	form	:	شکل	شکل	form%1:09:01::	True
d007.s005.s001	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s005.s002	report	report	:	رپورٹ	رپورٹ	report%1:10:03::	True
d007.s005.s003	Thursday	thursday	:	جمعرات	جمعرات	thursday%1:28:00::	True
d007.s005.s004	edition	edition	:	ایڈیشن	ایڈیشن	edition%1:10:02::	False
d007.s006.s000	elements	element	:	عناصر	عنصر	element%1:27:00::	True
d007.s006.s001	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s006.s003	hydrogen	hydrogen	:	ہائیڈروجن	ہائیڈروجن	hydrogen%1:27:00::	False
d007.s006.s004	nitrogen	nitrogen	:	کاربن	کاربن	nitrogen%1:27:00::	False
d007.s006.s006	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s006.s007	sulfur	sulfur	:	آکسیجن	آکسیجن	sulfur%1:27:00::	False
d007.s007.s000	researchers	researcher	:	محققین	محقق	researcher%1:18:00::	True
d007.s007.s002	Calif.	calif.	:	بیکٹیریا	بیکٹیریا	calif.%1:15:00::	False
d007.s007.s003	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s007.s004	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s008.s000	report	report	:	رپورٹ	رپورٹ	report%1:10:03::	True
d007.s009.s001	search	search	:	تلاش	تلاش	search%1:04:00::	True
d007.s009.s002	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s009.s003	Earth	earth	:	زمین	زمین	earth%1:17:00::	True
d007.s009.s004	researchers	researcher	:	محققین	محقق	researcher%1:18:00::	True
d007.s009.s005	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s009.s006	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s010.s000	study	study	:	مطالعہ	مطالعہ	study%1:09:02::	True
d007.s010.s001	microbe	microbe	:	جراثیم	جرثومہ	microbe%1:05:00::	True
d007.s010.s002	Earth	earth	:	زمین	زمین	earth%1:17:00::	True
d007.s011.s000	announcement	announcement	:	اعلان	اعلان	announcement%1:10:01::	True
d007.s011.s001	news conference	news_conference	:	کانفرنس	کانفرنس	news_conference%1:10:00::	True
d007.s011.s002	details	detail	:	کرنے	کرنا	detail%1:09:00::	True
d007.s011.s004	speculation	speculation	:	آرائیاں	آرائی	speculation%1:09:00::	False
d007.s013.s000	discovery	discovery	:	دریافت	دریافت	discovery%1:09:00::	True
d007.s013.s001	environments	environment	:	ماحول	ماحول	environment%1:26:00::	True
d007.s013.s002	organisms	organism	:	حیاتیات	حیاتی	organism%1:03:00::	False
d007.s013.s003	elements	element	:	عناصر	عنصر	element%1:27:00::	True
d007.s013.s004	biochemistry	biochemistry	:	حیاتیات	حیاتی	biochemistry%1:09:00::	False
d007.s013.s006	elements	element	:	عناصر	عنصر	element%1:27:00::	True
d007.s013.s007	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s013.s008	professor	professor	:	پروفیسر	پروفیسر	professor%1:18:00::	False
d007.s013.s009	Space	space	:	خلائی	خلائی	space%1:15:01::	False
d007.s013.s010	Sciences	science	:	ریسرچ	ریسرچ	science%1:09:00::	False
d007.s013.s011	Open University	open_university	:	کیا	کرنا	open_university%1:14:00::	False
d007.s014.s000	part	part	:	حصہ	حصہ	part%1:24:00::	True
d007.s014.s001	research	research	:	تحقیق	تحقیق	research%1:04:00::	True
d007.s014.s002	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d007.s015.s000	work	work	:	کام	کام	work%1:06:00::	True
d007.s015.s001	substitution	substitution	:	حیاتیاتی	حیاتیاتی	substitution%1:11:00::	False
d007.s015.s002	element	element	:	عنصر	عنصر	element%1:27:00::	True
d007.s015.s003	biochemistry	biochemistry	:	کیمسٹری	کیمسٹری	biochemistry%1:09:00::	False
d007.s015.s004	structure	structure	:	ساخت	ساخت	structure%1:07:00::	True
d007.s016.s000	discovery	discovery	:	دریافت	دریافت	discovery%1:10:00::	True
d007.s017.s000	NASA	nasa	:	نیسا	نیسا	nasa%1:14:00::	False
d007.s017.s001	Astrobiology	astrobiology	:	بائیولوجی	بائیولوجی	astrobiology%1:09:00::	False
d007.s017.s002	Institute	institute	:	ٹیوٹ	ٹیوٹ	institute%1:14:00::	True
d007.s017.s003	study	study	:	مطالعہ	مطالعہ	study%1:04:00::	True
d007.s017.s004	arsenic	arsenic	:	ارسنک	ارسنک	arsenic%1:27:00::	False
d007.s017.s005	levels	level	:	سطح	سطح	level%1:07:00::	False
d007.s018.s000	Arsenic	arsenic	:	ارسنک	ارسنک	arsenic%1:27:00::	False
d007.s018.s001	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s019.s000	Arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s019.s001	chemical	chemical	:	کیمیائی	کیمیائی	chemical%1:27:00::	False
d007.s019.s002	behavior	behavior	:	رویہ	رویہ	behavior%1:26:00::	False
d007.s019.s003	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s020.s000	result	result	:	نتیجے	نتیجہ	result%1:19:00::	True
d007.s020.s001	organisms	organism	:	حیاتیات	حیاتی	organism%1:03:00::	False
d007.s020.s002	hard time	hard_time	:	دشواری	دشواری	hard_time%1:26:00::	False
d007.s020.s003	elements	element	:	ان	یہ	element%1:27:00::	False
d007.s021.s000	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s021.s001	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s021.s002	machinery	machinery	:	مشینری	مشینری	machinery%1:06:00::	False
d007.s022.s000	researchers	researcher	:	محققین	محقق	researcher%1:18:00::	True
d007.s022.s001	bacteria	bacterium	:	بیکٹیریا	بیکٹیریا	bacterium%1:05:00::	False
d007.s022.s002	concentrations	concentration	:	حراستی	حراستی	concentration%1:07:02::	False
d007.s022.s003	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s023.s000	microbe	microbe	:	میکروب	میکروب	microbe%1:05:00::	True
d007.s023.s001	phosphorus	phosphorus	:	فاسفورس	فاسفورس	phosphorus%1:27:00::	False
d007.s023.s002	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s023.s003	possibility	possibility	:	امکان	امکان	possibility%1:26:00::	True
d007.s023.s004	life form	life_form	:	زندگی	زندگی	life_form%1:08:00::	True
d007.s023.s005	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s023.s006	Earth	earth	:	پر	پر	earth%1:17:00::	False
d007.s023.s007	planet	planet	:	دوسرے	دوسرا	planet%1:17:01::	False
d007.s023.s008	moon	moon	:	یا	یا	moon%1:17:00::	False
d007.s023.s009	arsenic	arsenic	:	آرسینک	آرسینک	arsenic%1:27:00::	False
d007.s024.s001	microbiology	microbiology	:	کے	کا	microbiology%1:09:00::	False
d007.s024.s002	idea	idea	:	یہ	یہ	idea%1:09:00::	False
d007.s024.s003	arsenic	arsenic	:	کہ	کہ	arsenic%1:27:00::	False
d007.s025.s000	Arsenic	arsenic	:	ارسنک	ارسنک	arsenic%1:27:00::	False
d007.s025.s001	times	time	:	اوقات	وقت	time%1:28:05::	True
d007.s025.s002	Earth	earth	:	زمین	زمین	earth%1:17:00::	True
d007.s025.s003	researchers	researcher	:	محققین	محقق	researcher%1:18:00::	True
d007.s025.s004	life forms	life_form	:	زندگی	زندگی	life_form%1:08:00::	True
d007.s026.s000	ways	way	:	طریقے	طریقہ	way%1:04:01::	True
d007.s026.s001	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s026.s002	life	life	:	زندگی	زندگی	life%1:19:00::	True
d007.s026.s003	Earth	earth	:	زمین	زمین	earth%1:17:00::	True
d007.s026.s004	part	part	:	حصہ	حصہ	part%1:24:00::	True
d007.s026.s005	research	research	:	تحقیقی	تحقیقی	research%1:04:00::	False
d007.s026.s006	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d007.s027.s000	research	research	:	تحقیق	تحقیق	research%1:04:00::	True
d007.s027.s002	Department of Energy	department_of_energy	:	محکمہ	محکمہ	department_of_energy%1:14:00::	False
d007.s027.s003	National Institutes of Health	national_institutes_of_health	:	اور	اور	national_institutes_of_health%1:14:00::	False
d008.s000.s000	routine	routine	:	ڈیموکریٹک	ڈیموکریٹک	routine%1:04:00::	False
d008.s001.s000	Support	support	:	حمایت	حمایت	support%1:04:00::	True
d008.s001.s001	democracy	democracy	:	جمہوریت	جمہوریت	democracy%1:14:00::	True
d008.s001.s002	Latin America	latin_america	:	لاطینی	لاطینی	latin_america%1:15:00::	False
d008.s002.s000	Crime	crime	:	جرائم	جرم	crime%1:04:00::	True
d008.s002.s001	worry	worry	:	پریشانی	پریشانی	worry%1:09:00::	True
d008.s002.s002	unemployment	unemployment	:	روزگاری	روزگاری	unemployment%1:26:00::	True
d008.s003.s000	Brazil	brazil	:	برازیل	برازیل	brazil%1:15:00::	True
d008.s004.s000	findings	finding	:	نتائج	نتیجہ	finding%1:17:00::	False
d008.s004.s001	poll	poll	:	سروے	سروے	poll%1:09:00::	False
d008.s004.s002	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d008.s005.s000	poll	poll	:	سروے	سروے	poll%1:09:00::	False
d008.s005.s001	changes	change	:	تبدیلیوں	تبدیلی	change%1:24:00::	True
d008.s005.s002	attitude	attitude	:	رویے	رویہ	attitude%1:09:00::	True
d008.s005.s003	region	region	:	خطے	خطہ	region%1:15:01::	True
d008.s006.s000	things	thing	:	چیزیں	چیز	thing%1:26:00::	True
d008.s006.s001	results	result	:	نتائج	نتیجہ	result%1:19:00::	True
d008.s006.s002	year	year	:	سال	سال	year%1:28:01::	True
d008.s006.s003	poll	poll	:	سروے	سروے	poll%1:09:00::	False
d008.s006.s004	October	october	:	اکتوبر	اکتوبر	october%1:28:00::	True
d008.s007.s000	Latin America	latin_america	:	لاطینی	لاطینی	latin_america%1:15:00::	False
d008.s007.s001	mood	mood	:	دھوپ	دھوپ	mood%1:26:00::	False
d008.s008.s000	second	second	:	دوسرا	دوسرا	second%1:24:00::	True
d008.s008.s001	stability	stability	:	استحکام	استحکام	stability%1:07:01::	True
d008.s008.s002	attitudes	attitude	:	رویوں	رویہ	attitude%1:09:00::	True
d008.s008.s003	democracy	democracy	:	جمہوریت	جمہوریت	democracy%1:14:00::	True
d008.s008.s004	institutions	institution	:	اداروں	ادارہ	institution%1:14:00::	True
d008.s009.s000	Support	support	:	حمایت	حمایت	support%1:04:00::	True
d008.s009.s001	democracy	democracy	:	جمہوریت	جمہوریت	democracy%1:14:00::	True
d008.s009.s002	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d008.s009.s004	table	table	:	کریں	کرنا	table%1:14:00::	False
d008.s010.s000	example	example	:	مثال	مثال	example%1:09:00::	True
d008.s010.s001	Peru	peru	:	پیرو	پیرو	peru%1:15:00::	False
d008.s010.s002	economic growth	economic_growth	:	اقتصادی	اقتصادی	economic_growth%1:22:00::	True
d008.s011.s001	economy	economy	:	معیشت	معیشت	economy%1:14:00::	True
d008.s011.s002	drop	drop	:	کمی	کمی	drop%1:07:00::	False
d008.s011.s003	output	output	:	پیداوار	پیداوار	output%1:23:00::	False
d008.s011.s004	year	year	:	سال	سال	year%1:28:01::	True
d008.s012.s000	half	half	:	نصف	نصف	half%1:23:00::	True
d008.s012.s001	respondents	respondent	:	والے	والا	respondent%1:18:00::	True
d008.s012.s002	Mexico	mexico	:	میکسیکو	میکسیکو	mexico%1:15:00::	False
d008.s012.s003	Brazil	brazil	:	برازیل	برازیل	brazil%1:15:00::	True
d008.s012.s004	region	region	:	خطے	خطہ	region%1:15:00::	True
d008.s012.s005	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d008.s012.s007	average	average	:	اوسط	اوسط	average%1:09:00::	True
d008.s013.s000	respondents	respondent	:	جواب	جواب	respondent%1:18:00::	False
d008.s013.s001	region	region	:	خطے	خطہ	region%1:15:00::	True
d008.s013.s002	country	country	:	ملک	ملک	country%1:14:00::	True
d008.s013.s003	democracy	democracy	:	جمہوریت	جمہوریت	democracy%1:14:00::	True
d008.s013.s004	practice	practice	:	عملی	عملی	practice%1:04:00::	False
d008.s013.s005	figure	figure	:	اعداد	عدد	figure%1:07:01::	True
d008.s013.s006	year	year	:	سال	سال	year%1:28:01::	True
d008.s013.s007	increase	increase	:	اضافہ	اضافہ	increase%1:07:00::	True
d008.s013.s008	chart	chart	:	گراف	گراف	chart%1:10:00::	False
d008.s014.s000	confidence	confidence	:	اعتماد	اعتماد	confidence%1:26:02::	True
d008.s014.s001	country	country	:	ملک	ملک	country%1:14:00::	True
d008.s014.s002	Congress	congress	:	ہوا	ہونا	congress%1:14:02::	True
d008.s014.s003	government	government	:	حکومت	حکومت	government%1:14:00::	True
d008.s014.s004	year	year	:	سال	سال	year%1:28:01::	True
d008.s014.s005	cases	case	:	صورتوں	صورت	case%1:11:00::	True
d008.s015.s000	decade	decade	:	دہائی	دہائی	decade%1:28:00::	True
d008.s015.s001	woes	woe	:	پریشانیوں	پریشانی	woe%1:26:00::	True
d008.s015.s002	Latin America	latin_america	:	لاطینی	لاطینی	latin_america%1:15:00::	False
d008.s015.s003	support	support	:	کمزور	کمزور	support%1:04:00::	False
d008.s015.s004	democracy	democracy	:	کو	کو	democracy%1:14:00::	False
d008.s016.s001	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d008.s016.s002	recession	recession	:	رکاوٹ	رکاوٹ	recession%1:26:00::	True
d008.s016.s003	recovery	recovery	:	بحالی	بحالی	recovery%1:11:00::	False
d008.s017.s001	safety net	safety_net	:	سیکیورٹی	سیکیورٹی	safety_net%1:10:00::	False
d008.s018.s000	United Nations	united_nations	:	متحدہ	متحدہ	united_nations%1:14:00::	False
d008.s018.s002	week	week	:	پر	پر	week%1:28:02::	False
d008.s018.s003	proportion	proportion	:	رپورٹ	رپورٹ	proportion%1:24:01::	False
d008.s018.s004	poverty	poverty	:	کا	کا	poverty%1:26:00::	False
d008.s018.s005	year	year	:	اور	اور	year%1:28:01::	False
d008.s019.s000	mood	mood	:	مزاج	مزاج	mood%1:26:00::	True
d008.s019.s001	country	country	:	ملک	ملک	country%1:14:00::	True
d008.s019.s002	country	country	:	ملک	ملک	country%1:14:00::	True
d008.s019.s003	chart	chart	:	چارٹ	چارٹ	chart%1:10:00::	False
d008.s020.s000	Brazil	brazil	:	برازیل	برازیل	brazil%1:15:00::	True
d008.s020.s001	performance	performance	:	کارکردگی	کارکردگی	performance%1:22:00::	True
d008.s020.s002	popularity	popularity	:	مقبولیت	مقبولیت	popularity%1:07:00::	True
d008.s020.s003	president	president	:	صدر	صدر	president%1:18:00::	True
d008.s020.s004	sense	sense	:	احساس	احساس	sense%1:09:05::	False
d008.s020.s005	progress	progress	:	ترقی	ترقی	progress%1:04:01::	True
d008.s021.s000	Mexico	mexico	:	میکسیکو	میکسیکو	mexico%1:15:00::	False
d008.s021.s001	Central America	central_america	:	وسطی	وسطی	central_america%1:14:00::	False
d008.s021.s002	recession	recession	:	یہ	یہ	recession%1:26:00::	False
d008.s022.s000	time	time	:	بار	بار	time%1:11:00::	True
d008.s022.s001	polls	poll	:	سروے	سروے	poll%1:09:00::	False
d008.s022.s002	respondents	respondent	:	جواب	جواب	respondent%1:18:00::	False
d008.s022.s005	crime	crime	:	حوالہ	حوالہ	crime%1:04:00::	False
d008.s022.s006	unemployment	unemployment	:	سے	سے	unemployment%1:26:00::	False
d008.s022.s007	problem	problem	:	اہم	اہم	problem%1:26:00::	False
d008.s022.s009	chart	chart	:	دیکھیں	دیکھنا	chart%1:10:00::	False
d008.s023.s000	relative	relative	:	دار	دار	relative%1:18:00::	True
d008.s023.s001	victims	victim	:	شکار	شکار	victim%1:18:00::	True
d008.s023.s002	crime	crime	:	جرائم	جرم	crime%1:04:00::	True
d008.s023.s003	year	year	:	سال	سال	year%1:28:01::	True
d008.s023.s004	year	year	:	سال	سال	year%1:28:01::	True
d008.s023.s005	figure	figure	:	تعداد	تعداد	figure%1:07:01::	False
d008.s024.s000	performance	performance	:	کارکردگی	کارکردگی	performance%1:22:00::	True
d008.s024.s001	support	support	:	حمایت	حمایت	support%1:04:00::	True
d008.s024.s002	private enterprise	private_enterprise	:	کی	کا	private_enterprise%1:14:00::	False
d008.s024.s006	private enterprise	private_enterprise	:	کی	کا	private_enterprise%1:14:00::	False
d008.s024.s007	development	development	:	ہے	ہے	development%1:04:01::	False
d008.s024.s008	chart	chart	:	2007	2007	chart%1:10:00::	False
d008.s025.s000	market economy	market_economy	:	مارکیٹ	مارکیٹ	market_economy%1:14:00::	False
d008.s025.s001	system	system	:	ہی	ہی	system%1:09:00::	False
d008.s025.s003	year	year	:	پر	پر	year%1:28:01::	False
d008.s026.s000	respondents	respondent	:	جواب	جواب	respondent%1:18:00::	False
d008.s026.s001	Venezuela	venezuela	:	وینزویلا	وینزویلا	venezuela%1:15:00::	False
d008.s026.s002	view	view	:	کرتے	کرنا	view%1:09:02::	True
d008.s026.s003	private enterprise	private_enterprise	:	نجی	نجی	private_enterprise%1:14:00::	True
d008.s026.s005	companies	company	:	نجی	نجی	company%1:14:01::	False
d008.s027.s000	Brazil	brazil	:	برازیل	برازیل	brazil%1:15:00::	True
d008.s027.s001	country	country	:	ملک	ملک	country%1:14:00::	True
d008.s027.s002	leadership	leadership	:	قیادت	قیادت	leadership%1:09:00::	True
d008.s027.s003	region	region	:	خطے	خطہ	region%1:15:00::	True
d008.s027.s004	respondents	respondent	:	والا	والا	respondent%1:18:00::	True
d008.s027.s005	year	year	:	سال	سال	year%1:28:01::	True
d008.s027.s007	year	year	:	سال	سال	year%1:28:01::	True
d008.s027.s008	Venezuela	venezuela	:	اور	اور	venezuela%1:15:00::	False
d008.s027.s009	year	year	:	سال	سال	year%1:28:01::	True
d008.s028.s001	country	country	:	بااثر	بااثر	country%1:14:00::	False
d008.s028.s002	respondents	respondent	:	سے	سے	respondent%1:18:00::	False
d008.s028.s003	Mexico	mexico	:	میں	میں	mexico%1:15:00::	False
d008.s028.s004	Central America	central_america	:	پر	پر	central_america%1:14:00::	False
d008.s028.s006	distinction	distinction	:	لطف	لطف	distinction%1:26:00::	False
d008.s028.s007	Ecuador	ecuador	:	فرق	فرق	ecuador%1:15:00::	False
d008.s028.s009	Nicaragua	nicaragua	:	ڈومینیکن	ڈومینیکن	nicaragua%1:15:00::	False
d009.s000.s000	healthcare	healthcare	:	صحت	صحت	healthcare%1:04:01::	True
d009.s000.s001	law	law	:	قانون	قانون	law%1:10:00::	True
d009.s000.s002	challengers	challenger	:	challengers	challengers	challenger%1:18:00::	False
d009.s000.s003	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s000.s004	case	case	:	کیس	کیس	case%1:04:00::	False
d009.s001.s000	day	day	:	دن	دن	day%1:28:03::	True
d009.s001.s001	Supreme Court	supreme_court	:	سپریم	سپریم	supreme_court%1:14:00::	True
d009.s001.s002	question	question	:	متنازعہ	متنازعہ	question%1:10:01::	False
d009.s001.s005	law	law	:	صحت	صحت	law%1:10:00::	False
d009.s001.s007	dinner	dinner	:	ایک	ایک	dinner%1:13:00::	False
d009.s001.s009	case	case	:	کیا	کرنا	case%1:04:00::	False
d009.s001.s010	high court	high_court	:	سامنے	سامنے	high_court%1:14:00::	False
d009.s002.s000	occasion	occasion	:	موقع	موقع	occasion%1:11:01::	False
d009.s002.s002	justices	justice	:	نے	نے	justice%1:18:00::	False
d009.s002.s003	conference	conference	:	ملاقات	ملاقات	conference%1:10:00::	True
d009.s002.s004	petitions	petition	:	درخواستوں	درخواست	petition%1:10:00::	True
d009.s002.s005	review	review	:	جائزہ	جائزہ	review%1:04:02::	True
d009.s003.s000	cases	case	:	مقدمات	مقدمہ	case%1:04:00::	False
d009.s003.s001	issue	issue	:	مذکورہ	مذکورہ	issue%1:09:00::	False
d009.s003.s002	suit	suit	:	کیا	کرنا	suit%1:04:00::	True
d009.s003.s003	states	state	:	ریاستوں	ریاست	state%1:15:01::	True
d009.s003.s004	healthcare	healthcare	:	صحت	صحت	healthcare%1:04:01::	True
d009.s003.s005	overhaul	overhaul	:	بھال	بھال	overhaul%1:04:01::	False
d009.s003.s006	Congress	congress	:	کیا	کرنا	congress%1:14:01::	True
d009.s003.s007	year	year	:	سال	سال	year%1:28:01::	True
d009.s003.s008	law	law	:	قانون	قانون	law%1:10:00::	True
d009.s003.s010	activists	activist	:	پسند	پسند	activist%1:18:00::	False
d009.s004.s000	justices	justice	:	ججوں	جج	justice%1:18:00::	False
d009.s004.s001	suit	suit	:	کرنے	کرنا	suit%1:04:00::	True
d009.s004.s002	hour	hour	:	گھنٹے	گھنٹہ	hour%1:28:00::	True
d009.s004.s003	argument	argument	:	بحث	بحث	argument%1:10:00::	True
d009.s004.s004	March	march	:	مارچ	مارچ	march%1:28:00::	False
d009.s004.s005	outcome	outcome	:	نتیجے	نتیجہ	outcome%1:19:00::	True
d009.s004.s006	race	race	:	مقابلے	مقابلہ	race%1:11:01::	False
d009.s004.s008	time	time	:	وقت	وقت	time%1:11:00::	True
d009.s004.s009	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s004.s010	decision	decision	:	فیصلے	فیصلہ	decision%1:09:00::	True
d009.s005.s000	lawyer	lawyer	:	وکیل	وکیل	lawyer%1:18:00::	True
d009.s005.s001	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s005.s002	law	law	:	قانون	قانون	law%1:10:00::	True
d009.s006.s000	law firm	law_firm	:	قانونی	قانونی	law_firm%1:14:00::	False
d009.s006.s002	firms	firm	:	دو	دو	firm%1:14:00::	False
d009.s006.s004	legal principles	legal_principle	:	کرنے	کرنا	legal_principle%1:09:00::	False
d009.s007.s001	dinner	dinner	:	کھانے	کھانا	dinner%1:14:00::	True
d009.s007.s002	law	law	:	قانون	قانون	law%1:10:00::	True
