sense_key	urdu_word
field%1:14:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""all the competitors in a particular contest or sporting event"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  ایکتا"
field%1:15:05::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a geographic region (land or sea) under which something valuable is found"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  خاک"
field%1:14:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(computer science) a set of one or more adjacent characters comprising a unit of information"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  حرف"
field%1:09:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being free from oppression"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آزادی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a"
field%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
bid%1:10:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an authoritative direction or instruction to do something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ہدایت"
bid%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an attempt to get something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کوشش"
bid%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
bid%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(bridge) the number of tricks a bridge player is willing to contract to make"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: قسط"
june%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the month following May and preceding July"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جون"
representation%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
representation%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
representation%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of representing; standing in for someone or some group and speaking with authority in their behalf"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نمائندہ"
representation%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of serving as an official and authorized delegate or agent"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نمائندہ"
representation%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a body of legislators that serve in behalf of some constituency"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: پارلیمنٹ"
representation%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a factual statement made by one party in order to induce another party to enter into a contract"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  قرض"
representation%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a performance of a play"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ناظرہ"
representation%1:10:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
representation%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the right of being represented by delegates who have a voice in some legislative body"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نمائندگی"
representation%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an activity that stands as an equivalent of something or results in an equivalent"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بدل"
giant%1:05:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any creature of exceptional size"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بڑا"
giant%1:18:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
giant%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an unusually large enterprise"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  مجموعہ"
giant%1:18:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
giant%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden, intense feeling of fear, shock, or dismay"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دہشت
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a"
giant%1:18:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an imaginary figure of superhuman size and strength; appears in folklore and fairy tales"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  جنگل_کا_پندہ"
giant%1:17:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
door%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
door%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something beautiful or attractive"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوبصورت
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
door%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""anything providing a means of access (or escape)"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دروازہ"
door%1:06:04::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
door%1:06:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a room that is entered via a door"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کمرہ"
way%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""how something is done or how it happens"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: طریقہ"
way%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""how a result is obtained or an end is achieved"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: حاصل"
way%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
way%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a"
way%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a course of conduct"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: طریقہ"
way%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any artifact consisting of a road or path affording passage from one place to another"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: راستہ"
way%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
way%1:23:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""space for movement"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جگہ"
way%1:07:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the property of distance in general"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فاصلہ"
way%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""doing as one pleases or chooses"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آزاد"
way%1:09:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a general category of things; used in the expression `in the way of'"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  مرتبہ"
way%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
editor%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
editor%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(computer science) a program designed to perform such editorial functions as rearrangement or modification or deletion of data"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اصلاحی"
news%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""information about recent and important events"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خبریں"
news%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water that is salty"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سمندر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition"
news%1:10:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
news%1:10:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person who is employed to do work that others do not want to do"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مزدور
    Given INPUT prompt: You are a bilingual lexicon expert."
news%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the quality of being sufficiently interesting to be reported in news bulletins"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اہم"
outlet%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
outlet%1:06:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""receptacle providing a place in a wiring system where current can be taken to run electrical devices"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کنویر"
outlet%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an opening that permits escape or release"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: چشمہ"
outlet%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""activity that frees or expresses creative energy or emotion"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تخلیق"
long_time%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a prolonged period of time"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: زمانہ"
offer%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the verbal act of offering"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: پیشکش"
offer%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""something offered (as a proposal or bid)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: پیشکش"
offer%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a usually brief attempt"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کوشش"
bombing%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an attack by dropping bombs"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بمبار"
bombing%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the use of bombs for sabotage; a tactic frequently used by terrorists"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بمبازی"
military%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large"
reserve%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""formality and propriety of manner"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آداب"
reserve%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""something kept back or saved for future use or a special purpose"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  احتیاط"
reserve%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an athlete who plays only when a starter on the team is replaced"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  احتیاطی"
reserve%1:23:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(medicine) potential capacity to respond in order to maintain vital functions"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مقدر"
reserve%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
reserve%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
reserve%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the trait of being uncommunicative; not volunteering anything more than necessary"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خاموش"
rival%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the contestant you hope to defeat"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رقیب"
energy%1:19:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: توانائی"
energy%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""forceful exertion"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جدوجہد"
energy%1:07:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""enterprising or ambitious drive"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کوشیش"
energy%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an imaginative lively style (especially style of writing)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رعایا"
energy%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a healthy capacity for vigorous activity"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نشاط"
energy%1:19:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any source of usable power"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: طاقت"
energy%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the federal department responsible for maintaining a national energy policy of the United States; created in 1977"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: توانائی"
risk%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
risk%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
risk%1:07:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the probability of becoming infected given that exposure to an infectious agent has occurred"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: امکان_ملاساتی"
