group%1:03:00::	مجموعہ
violation%1:04:03::	تکذیب
violation%1:04:02::	زنا
punishment%1:04:00::	سزا
complaint%1:26:00::	خوش
complaint%1:10:02::	
complaint%1:10:00::	خوش
complaint%1:10:03::	عرضی
complaint%1:10:04::	شکایت
violator%1:18:01::	قانونbreaker
violator%1:18:00::	زناکار
benefit%1:21:00::	کفالت
benefit%1:07:00::	فایده
benefit%1:10:00::	دری
result%1:19:00::	نتائج
result%1:10:00::	راشن
result%1:11:00::	نتیجہ
result%1:10:01::	موجودیت
strategy%1:09:00::	نقشہ
strategy%1:09:01::	خوش
club%1:14:01::	دری
club%1:14:00::	دری
club%1:06:00::	چوبتر
club%1:06:02::	دری
club%1:06:01::	گلف
club%1:06:03::	دری
club%1:06:04::	ریستوران
championship%1:26:00::	چیمپئن
championship%1:11:00::	دری
championship%1:04:00::	موافقیتی
participation%1:04:00::	ہمدردی
participation%1:26:00::	قید
degree%1:07:00::	درجہ
degree%1:26:01::	نوک
degree%1:10:00::	رتبہ
degree%1:23:00::	زاویہ
degree%1:09:00::	you:توان
degree%1:23:03::	درجہ
degree%1:07:01::	
indetermination%1:07:00::	مبہم
addition%1:06:00::	اضافہ
addition%1:04:02::	اضافہ
addition%1:23:00::	اضافہ
addition%1:21:00::	اضافہ
addition%1:15:00::	دری
addition%1:04:01::	مجموعہ
cycle%1:28:00::	دورانیہ
cycle%1:14:00::	مجموعہ
cycle%1:11:02::	چرخہ
cycle%1:28:02::	ہرٹز
cycle%1:11:01::	دورہ
cycle%1:06:00::	سائیکل
suspension%1:27:00::	دری
suspension%1:28:00::	نوک
suspension%1:26:00::	معطل
suspension%1:11:00::	تناؤ
suspension%1:06:00::	سسیل
suspension%1:04:00::	لہرانا
suspension%1:04:01::	خوش
accumulation%1:22:00::	اضافہ
accumulation%1:14:00::	مجموعہ
accumulation%1:04:00::	جمع
accumulation%1:21:00::	منافع
place%1:15:00::	مقام
place%1:15:04::	مختص
place%1:09:00::	خیال
place%1:15:01::	علاقہ
place%1:04:01::	آسا
place%1:26:01::	موقع
place%1:15:06::	گھر
place%1:04:00::	نوکری
place%1:15:05::	جگہ
place%1:26:00::	خوش
place%1:15:03::	دری
place%1:10:00::	تخت
place%1:26:02::	نوک
place%1:15:02::	میدان
place%1:10:02::	چیز
place%1:10:01::	خلا
round%1:06:01::	دری
round%1:28:01::	دورانیہ
round%1:15:00::	روتھ
round%1:04:00::	سلسلہ
round%1:04:03::	گلف
round%1:04:01::	روٹین
round%1:28:00::	حمل
round%1:17:00::	راہ
round%1:13:01::	پیوند
round%1:13:00::	میٹھ
round%1:10:00::	OUTPUT
round%1:10:01::	داد
round%1:06:03::	پFixedWidth
round%1:06:00::	دری
assumption%1:10:00::	فرض
assumption%1:09:00::	فرض
assumption%1:04:00::	قبضہ
assumption%1:28:00::	OUTPUT
assumption%1:11:00::	اُٹھاؤ
assumption%1:07:00::	تکبیر
assumption%1:04:01::	فرض
application%1:04:02::	استعمال
application%1:10:00::	دری
application%1:04:03::	عمل
application%1:10:01::	برنامہ
application%1:06:00::	مرہم
application%1:04:01::	کوشش
application%1:04:00::	خوش
border%1:15:00::	دری
border%1:25:00::	کنارا
border%1:15:01::	کنارا
border%1:06:01::	دری
border%1:06:00::	کھاج
occasion%1:11:00::	موقع
occasion%1:11:01::	تقریبات
occasion%1:16:00::	وج
occasion%1:28:00::	وقت
occasion%1:26:00::	موقع
controversy%1:10:00::	تضیص
factor%1:11:00::	وجہ
factor%1:09:00::	حصہ
factor%1:23:00::	اجزاء
factor%1:18:00::	مصن
factor%1:23:01::	حاصل
factor%1:09:01::	مستقل
factor%1:08:00::	
transmission%1:04:01::	ارسال
transmission%1:10:00::	اتصال
transmission%1:23:00::	نفاذ
transmission%1:11:00::	انتقال
transmission%1:06:01::	گیئر
directive%1:10:00::	خوش
microbe%1:05:00::	میکروب
possibility%1:09:03::	خوش
possibility%1:26:00::	وجود
possibility%1:09:00::	فرضی
possibility%1:09:01::	امکان
discovery%1:04:00::	تلاش
discovery%1:10:00::	دریافت
discovery%1:09:00::	فایده
discovery%1:10:01::	from
bacterium%1:05:00::	
arsenic%1:27:01::	دری
arsenic%1:27:00::	
nutrient%1:03:00::	غذا
nutrient%1:03:01::	غذا
scope%1:07:00::	قلمرو
scope%1:26:00::	حالات
scope%1:06:02::	دوربین
scope%1:06:01::	تصویر
form%1:10:00::	سمجھ
form%1:09:01::	ہومن
form%1:09:00::	تشخیص
form%1:07:01::	نقشہ
form%1:08:00::	دری
form%1:03:00::	تخطيط
form%1:07:00::	خوش
form%1:10:01::	دری
form%1:14:02::	گروہ
form%1:10:02::	ترتیب
form%1:07:03::	شکل
form%1:26:00::	from
form%1:14:00::	دری
form%1:07:02::	براستگی
form%1:06:00::	دری
form%1:06:01::	کی
researcher%1:18:00::	محقق
earth%1:17:00::	زمین
earth%1:27:00::	کرن
earth%1:17:01::	زمین
earth%1:15:00::	پاک
earth%1:27:01::	جوہار
earth%1:09:00::	مصن
earth%1:06:00::	زمین
life%1:26:01::	خوش
life%1:09:00::	زندگی
life%1:26:02::	خوش
life%1:26:00::	کرن
life%1:28:00::	زندگی
life%1:28:01::	خوش
life%1:28:02::	خوش
life%1:18:00::	انسان
life%1:07:01::	زکا
life%1:03:00::	جاندار
life%1:19:00::	حیاتی
life%1:10:00::	خوش
life%1:16:00::	اسباب
life%1:28:03::	قید
element%1:09:00::	حصہ
element%1:06:00::	from
element%1:27:00::	
element%1:15:00::	you:Habitat
element%1:27:01::	عناصر
element%1:26:00::	خوشگوار
element%1:25:00::	پرجک
organism%1:03:00::	دری
organism%1:14:00::	نوک
capability%1:07:00::	خوش
capability%1:26:00::	آسا
capability%1:09:00::	صلاحیت
phosphorus%1:27:00::	
phosphorus%1:17:00::	دری
edition%1:10:02::	آسا
edition%1:14:00::	مجموعہ
edition%1:10:00::	خبر
edition%1:09:00::	مختلف
journal%1:10:01::	خوش
journal%1:10:00::	دری
journal%1:21:00::	دری
journal%1:06:01::	دفتر
journal%1:06:00::	محور
carbon%1:27:00::	вуглець
carbon%1:27:01::	دری
carbon%1:06:00::	نقل
hydrogen%1:27:00::	you:
nitrogen%1:27:00::	دری
oxygen%1:27:00::	
sulfur%1:27:00::	OUTPUT
calif.%1:15:00::	کالیورنیا
find%1:09:00::	فایده
find%1:04:00::	تلاش
search%1:04:00::	تلاش
search%1:04:02::	تفتيش
search%1:22:00::	تشخیص
search%1:09:00::	you:junitab
search%1:04:01::	گشت
study%1:04:00::	نقصاب
study%1:09:03::	تعلّم
study%1:10:00::	دری
study%1:09:04::	خوش
study%1:06:00::	دری
study%1:09:02::	شاخ
study%1:06:01::	پیشکش
study%1:09:01::	غور
study%1:18:00::	حفظکرار
study%1:10:01::	تمرین
announcement%1:10:01::	بیان
announcement%1:10:00::	خوش
internet%1:06:00::	انٹرنیٹ
environment%1:26:00::	محیط
environment%1:15:00::	مقام
biochemistry%1:09:00::	حیاتیات
set%1:14:00::	مجموعہ
set%1:14:02::	مجموعہ
set%1:04:00::	کروا
set%1:06:00::	منظرنامہ
set%1:14:01::	دری
set%1:09:01::	خوش
set%1:04:01::	స్థానం
set%1:28:00::	گیم
set%1:22:00::	اصلا
set%1:18:00::	سھوکار
set%1:11:00::	کرن
set%1:09:00::	آمادہ
set%1:06:01::	دری
space%1:03:00::	افق
space%1:25:00::	خلا
space%1:15:00::	نوک
space%1:15:01::	خارج
space%1:10:00::	فاصلہ
space%1:28:00::	خوش
space%1:10:01::	خلا
space%1:10:02::	میٹھ
space%1:06:00::	فاصلہ
science%1:09:00::	شاخانہ
science%1:09:02::	قابلیت
open_university%1:14:00::	دیورسٹی
united_kingdom%1:15:00::	
research%1:04:00::	تحقیق
research%1:09:00::	جستجو
substitution%1:11:00::	تبدیل
substitution%1:04:00::	تبدیل
structure%1:06:00::	مخلوط
structure%1:07:00::	تخطيط
structure%1:09:00::	جامعیت
structure%1:08:00::	دری
structure%1:14:00::	خوش
nasa%1:14:00::	فضائیہ
astrobiology%1:09:00::	ط
institute%1:14:00::	دری
chemical%1:27:00::	مرکب
hard_time%1:26:00::	مشکل
hard_time%1:28:00::	قید
machinery%1:06:00::	سمند
machinery%1:14:00::	خوش
concentration%1:07:02::	غلظت
concentration%1:07:03::	زبور
concentration%1:04:01::	غلّت
concentration%1:11:00::	کثافت
concentration%1:09:00::	ٹاف
concentration%1:04:02::	mustered
concentration%1:07:01::	کوشاں
life_form%1:08:00::	ایجا
moon%1:17:01::	چاند
moon%1:17:02::	چاند
moon%1:28:00::	چاندنی
moon%1:19:00::	چاندنی
moon%1:18:00::	
moon%1:17:00::	سیارہ_قمر
assistant_professor%1:18:00::	دری
microbiology%1:09:00::	خوش
department_of_energy%1:14:00::	توانائی
national_institutes_of_health%1:14:00::	
routine%1:04:00::	نوک
routine%1:10:01::	دری
routine%1:10:00::	ترتیب
democracy%1:09:00::	جمہوریت
democracy%1:14:00::	دری
democracy%1:09:01::	غالبیت
latin_america%1:15:00::	لاطینی
backing%1:04:00::	موافقیتی
backing%1:06:00::	ڈھکن
backing%1:21:00::	مختص
private_enterprise%1:14:00::	بازار
worry%1:09:00::	پریشانی
worry%1:12:00::	قلق
unemployment%1:26:00::	نق
brazil%1:15:00::	response
brazil%1:13:00::	کشمش
region%1:15:00::	مقام
region%1:08:00::	دری
region%1:15:01::	علاقہ
region%1:23:00::	تقریباً
region%1:09:00::	
finding%1:04:00::	جاننا
finding%1:04:01::	آسا
finding%1:17:00::	چیز
poll%1:09:00::	رائےشماری
poll%1:08:01::	سر
poll%1:08:02::	دری
poll%1:05:00::	پتاवर
poll%1:04:00::	گنتی
attitude%1:09:00::	ذہنیت
attitude%1:07:01::	خوش
attitude%1:04:00::	اداکاری
attitude%1:24:00::	سمت
october%1:28:00::	اکتوبر
mood%1:12:00::	خوش
mood%1:26:00::	حالت
mood%1:24:00::	اظہار
second%1:28:00::	منٹ
second%1:28:01::	لمح
second%1:04:00::	ایفیلڈر
second%1:28:02::	وقت
second%1:24:00::	بعد
second%1:23:00::	درجہ
second%1:18:00::	آسا
second%1:10:00::	حامی
second%1:06:00::	رفتار
second%1:06:01::	کلو
stability%1:07:00::	ثابت
stability%1:26:00::	خوش
stability%1:07:01::	ثابت
south_america%1:17:00::	دری
south_america%1:14:00::	حس
table%1:14:00::	جدول
table%1:06:01::	دری
table%1:06:02::	میز
table%1:17:00::	دری
table%1:14:01::	دری
table%1:13:01::	کھانا
peru%1:15:00::	
economic_growth%1:22:00::	ترقی
low%1:26:00::	برفباری
low%1:18:00::	مصورس
low%1:07:00::	کھاج
low%1:06:00::	پہیے
drop%1:25:00::	دری
drop%1:23:00::	قطرہ
drop%1:07:00::	کٹوائی
drop%1:17:00::	دری
drop%1:15:00::	ٹھکانہ
drop%1:11:00::	دری
drop%1:06:01::	میٹھ
drop%1:06:00::	دری
drop%1:04:00::	گرنا
respondent%1:18:01::	خیانتکار
respondent%1:18:00::	جوابدار
democrat%1:18:01::	دیموکریٹ
democrat%1:18:00::	جمہوری
average%1:09:00::	مرکز
average%1:24:00::	تناسب
average%1:09:01::	معمول
chart%1:10:00::	خوش
chart%1:06:00::	دری
congress%1:14:01::	پارلیمنٹ
congress%1:14:00::	دری
congress%1:14:02::	دری
congress%1:04:01::	خوش
woe%1:26:00::	رنج
woe%1:12:00::	رنج
recession%1:26:00::	رکاب
recession%1:25:00::	گہاڑ
recession%1:14:00::	خروج
recession%1:04:01::	واپسی
recession%1:04:00::	دُور
safety_net%1:10:00::	خوش
safety_net%1:06:00::	جال
united_nations%1:14:00::	متحدہ
economic_commission_for_latin_america%1:14:00::	معین
proportion%1:24:00::	تناسب
proportion%1:07:00::	گست
proportion%1:25:00::	توازن
proportion%1:24:01::	نسبت
proportion%1:07:01::	آہنگی
poverty%1:26:00::	نق
popularity%1:07:00::	مقبول
president%1:18:01::	عہدیدار
president%1:18:04::	صدر
president%1:18:00::	آسا
president%1:18:03::	کرن
president%1:18:02::	آسا
president%1:04:04::	صدر
progress%1:04:01::	ماہ
progress%1:04:00::	progressed
progress%1:11:00::	پیشرفت
whole%1:09:00::	کل
whole%1:03:00::	مجموعہ
problem%1:26:00::	مسائل
problem%1:10:00::	خوش
problem%1:09:00::	مشکل
relative%1:18:00::	ثقاف
relative%1:05:00::	نسب
market_economy%1:14:00::	بازار
development%1:04:01::	بہتات
development%1:22:02::	ماہ
development%1:22:01::	from
development%1:11:01::	واقعہ
development%1:04:02::	کاشت
development%1:15:00::	دری
development%1:26:00::	بہتری
development%1:22:00::	پینٹ
development%1:10:00::	ارتعاش
system%1:06:00::	نظام
system%1:14:00::	مجموعہ
system%1:27:00::	توازن
system%1:09:00::	نظام
system%1:09:02::	نظام
system%1:08:00::	دری
system%1:09:01::	طریقہ
system%1:08:01::	مجموعہ
system%1:07:00::	نظام
venezuela%1:15:00::	ورجینیا
leadership%1:04:00::	قائدت
leadership%1:14:00::	کرن
leadership%1:26:00::	اقتدار
leadership%1:09:00::	قائدیت
distinction%1:09:00::	مفصل
distinction%1:26:00::	مرتبہ
distinction%1:07:01::	امتیاز
distinction%1:07:00::	مبصر
ecuador%1:15:00::	پروپیگنڈا
dominican_republic%1:15:00::	جمہوریہ
nicaragua%1:15:00::	گوatemala
healthcare%1:04:01::	охорони
challenger%1:18:00::	رقیب
justice%1:07:00::	عدل
justice%1:04:00::	عدالتی
justice%1:18:00::	دری
justice%1:14:00::	قانون
dinner%1:13:00::	
dinner%1:14:00::	دری
law_firm%1:14:00::	کنسی
high_court%1:14:00::	کورٹ
petition%1:10:00::	دری
petition%1:10:01::	استغفار
review%1:09:00::	جائزہ
review%1:10:01::	تجزیہ
review%1:04:00::	اپ
review%1:21:00::	اطمینان
review%1:10:02::	جشن
review%1:10:03::	کتابخان
review%1:10:00::	خلاصہ
review%1:04:03::	ریویو
review%1:04:01::	تخلیق
review%1:04:02::	دری
suit%1:06:00::	دری
suit%1:04:00::	मुकदमा
suit%1:18:00::	حضار
suit%1:10:01::	دری
suit%1:10:00::	خوش
suit%1:06:01::	کارڈ
overhaul%1:04:00::	مرمت
overhaul%1:04:01::	تجدید
rallying_cry%1:10:00::	جملہ
rallying_cry%1:10:01::	واحد
march%1:28:00::	اپریل
march%1:04:00::	مارش
march%1:04:02::	progressed
march%1:14:00::	دری
march%1:15:00::	سرحدی
march%1:10:01::	درخ
march%1:10:00::	دری
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتائج
race%1:11:01::	مقابلہ
race%1:11:00::	مقابلہ
race%1:14:00::	జాతి
race%1:14:01::	قوم
race%1:19:00::	ہوا
race%1:06:00::	کھاج
swing%1:26:01::	روشنی
swing%1:06:00::	گین
swing%1:04:06::	ضرب
swing%1:04:00::	ہلچل
swing%1:10:01::	س
swing%1:07:00::	تپتاپ
swing%1:04:03::	چلنا
swing%1:04:02::	ضرب
swing%1:04:04::	چاپی
legal_principle%1:09:00::	اصول
sponsor%1:18:00::	حامی
sponsor%1:18:01::	پیشکش
litigation%1:04:00::	گزار
hotel%1:06:00::	دری
attendance%1:04:00::	حاضر
attendance%1:28:00::	حاضری
attendance%1:14:00::	موجودین
senate%1:14:00::	پارلیمنٹ
senate%1:14:01::	سینیٹ
opponent%1:18:02::	رقیب
opponent%1:18:00::	مخالف
guest%1:18:00::	مساف
guest%1:18:02::	شاعر
guest%1:18:01::	سیا
guest%1:06:00::	ورکنگ
event%1:03:00::	واقعہ
event%1:26:00::	حالات
event%1:19:00::	نقطہ
event%1:19:01::	نتائج
nothing%1:23:00::	ناچیز
ethic%1:09:00::	خوش
ethic%1:10:00::	دری
code_of_conduct%1:09:00::	رشتہ
code%1:10:01::	دری
code%1:10:00::	خوش
code%1:10:02::	الگورٹم
canon%1:10:00::	کارک
canon%1:18:00::	دیوانی
canon%1:17:00::	دریا
canon%1:10:01::	ہم‌آواز
canon%1:10:03::	شہیدان
canon%1:10:02::	دری
speaker%1:18:00::	زبانباز
speaker%1:06:00::	اسپیکر
speaker%1:18:01::	آزاد
guest_of_honor%1:18:00::	مہمان
program%1:09:00::	روشنہ
program%1:09:01::	دری
program%1:10:01::	دری
program%1:10:04::	دری
program%1:10:00::	دری
program%1:10:05::	دری
program%1:10:02::	ہدایت
program%1:04:00::	دری
proximity%1:07:00::	قریب
proximity%1:15:00::	uncomfortabl
proximity%1:09:00::	
breach%1:04:01::	خوش
breach%1:17:00::	درِہ
breach%1:11:00::	خوش
indifference%1:12:00::	پروا
indifference%1:12:01::	بےحسی
indifference%1:07:00::	خوش
indifference%1:07:01::	پیشرف
fundraiser%1:18:00::	موشکی
fundraiser%1:11:00::	مجموع
attorney%1:18:00::	وکیل
appearance%1:07:00::	خوش
appearance%1:11:00::	پیشرف
appearance%1:04:01::	نوک
appearance%1:09:00::	تصور
appearance%1:04:00::	خوش
appearance%1:04:02::	اداکاری
assistance%1:04:00::	خدمت
assistance%1:07:00::	منبع
impartiality%1:09:00::	مساوی
regard%1:09:00::	نقۂ
regard%1:09:01::	شفقت
regard%1:10:00::	دعا
regard%1:04:00::	ٹھپ
regard%1:26:00::	عزت
regard%1:12:02::	دری
regard%1:09:02::	عزت
critic%1:18:00::	دری
critic%1:18:01::	رائےدار
critic%1:18:02::	چی
conservative%1:18:00::	دری
conservative%1:18:01::	محافظ
solicitor_general%1:18:00::	دری
administration%1:04:00::	نوک
administration%1:14:00::	آسا
administration%1:04:01::	دواخاست
administration%1:28:00::	اقتدار
administration%1:04:04::	حاکمیت
administration%1:04:02::	عدل
trial_court%1:14:00::	محکمہ
indication%1:10:00::	نشانہ
indication%1:10:01::	اشارہ
indication%1:10:02::	وجوہ
indication%1:10:03::	ضروری
indication%1:09:00::	انداز
familiarity%1:09:00::	خوش
familiarity%1:07:01::	ہو
familiarity%1:07:02::	دوستی
familiarity%1:07:03::	سے
familiarity%1:04:00::	فضاوسی
spain%1:15:00::	دری
side%1:15:02::	مرکز
side%1:14:00::	مقابل
side%1:08:00::	جانب
side%1:15:00::	سطح
side%1:06:00::	سطح
side%1:09:00::	
side%1:15:01::	کنارا
side%1:14:01::	نسل
side%1:13:00::	دری
side%1:10:00::	مخالفت
side%1:17:01::	پہاڑ
side%1:11:00::	گردش
costa_rica%1:15:00::	پختان
contrast%1:24:00::	تضاد
contrast%1:04:00::	مبصر
contrast%1:09:01::	فاصلہ
contrast%1:09:00::	رنگارنگی
contrast%1:07:00::	ت
today%1:28:00::	خوش
today%1:28:01::	آج
san_jose%1:15:01::	دری
san_jose%1:15:00::	سانحہ
europe%1:17:00::	from
europe%1:14:00::	تنظیم
europe%1:14:01::	حس
number_one%1:18:00::	خودکش
number_one%1:24:00::	اوّل
number_one%1:23:00::	اول
record%1:10:03::	موصولہ
record%1:06:00::	پٹاخ
record%1:23:00::	حاصل
record%1:04:01::	دستاورد
record%1:10:02::	خوش
record%1:04:00::	اوج
record%1:21:00::	سند
record%1:10:00::	دری
selection%1:04:00::	انتِخابی
selection%1:14:00::	انتخاب
selection%1:09:00::	کرن
selection%1:22:00::	ارتقاء
selection%1:10:00::	اقتباس
number%1:07:00::	مجموعہ
number%1:23:00::	مقدار
number%1:10:04::	دری
number%1:10:03::	نمبر
number%1:10:01::	نشانہ
number%1:10:00::	مجموعہ
number%1:14:00::	مجلس
number%1:10:02::	دری
number%1:07:01::	سایہ
number%1:10:05::	شمار
number%1:06:00::	تجوہ
panama%1:15:00::	پانامہ
panama%1:06:00::	دری
football_player%1:18:00::	کھلاڑی
england%1:15:00::	دری
cup%1:06:00::	دری
cup%1:23:01::	گنج
cup%1:25:00::	گلا
cup%1:23:02::	دری
cup%1:20:00::	ٹین
cup%1:13:00::	پیتے
cup%1:06:02::	سوراخ
cup%1:06:01::	کانڑ
competition%1:24:01::	زبردستی
competition%1:11:00::	مقابلہ
competition%1:04:00::	مقابلہ
competition%1:18:00::	رقیب
shock%1:12:01::	افسوس
shock%1:04:01::	جھانگ
shock%1:04:00::	خوش
shock%1:26:00::	from
shock%1:11:00::	زلزله
shock%1:11:01::	خسرہ
shock%1:14:00::	تپلی
shock%1:14:01::	دری
shock%1:11:02::	دھچک
shock%1:06:00::	محدودہ
experience%1:09:01::	خوبصور
experience%1:09:00::	خوش
experience%1:11:00::	تجلی
world_cup%1:11:00::	چیمپئنز
area%1:15:01::	دری
area%1:09:00::	مضمون
area%1:08:00::	دری
area%1:26:00::	خوش
area%1:06:00::	جزو
area%1:07:00::	حس
peak%1:23:00::	قید
peak%1:28:00::	تنہائ
peak%1:26:00::	آسا
peak%1:15:00::	قِمّہ
peak%1:25:01::	V
peak%1:15:01::	اوت
peak%1:06:00::	کھاج
goalkeeper%1:18:00::	گھا
goalkeeper%1:04:00::	محافظ
london%1:15:00::	لندن
london%1:18:00::	مصنف
match%1:06:00::	چمک
match%1:11:00::	دری
match%1:06:02::	دری
match%1:06:01::	عین
match%1:23:00::	حرك
match%1:18:01::	مہور
match%1:18:00::	خوش
match%1:14:00::	دری
match%1:09:00::	ہمצורتی
striker%1:18:02::	حارث
striker%1:18:01::	یافتہ
striker%1:18:00::	ہڑतालکار
striker%1:18:03::	والا
striker%1:06:00::	ضرب
presence%1:26:00::	نق
presence%1:15:00::	قریب
presence%1:18:00::	شبح
presence%1:09:00::	وجود
presence%1:07:00::	خو
presence%1:04:00::	موجود
goal%1:09:00::	هدف
goal%1:15:00::	حس
goal%1:06:00::	میدان
goal%1:04:00::	ہدف
immigration%1:04:00::	ہجرت
immigration%1:14:00::	مہاجرین
opportunity%1:26:00::	امکانا
congestion%1:26:00::	جمعیت
congestion%1:26:01::	زدہورد
police%1:14:00::	حراست
service%1:04:08::	فایده
service%1:04:00::	مدد
service%1:04:01::	عبادت
service%1:14:05::	دری
service%1:04:07::	استعمال
service%1:14:00::	دری
service%1:18:00::	مصنف
service%1:07:00::	نظام
service%1:06:00::	فراش
service%1:04:03::	زاوج
service%1:04:09::	خدا
service%1:04:02::	ضرب
service%1:04:04::	اطلاع
service%1:04:05::	مرمت
service%1:04:06::	خدمت
compatibility%1:12:00::	ہمدردی
compatibility%1:07:00::	آہنگی
status%1:26:00::	آسا
status%1:26:01::	حالت
human_right%1:07:00::	
harassment%1:12:00::	زکا
harassment%1:04:00::	اذیت
student%1:18:00::	دری
student%1:18:01::	دری
france%1:15:00::	دری
france%1:18:00::	ادیب
talent%1:09:00::	ماہ
talent%1:18:00::	خوش
bricklayer%1:18:00::	ساز
waiter%1:18:00::	دری
waiter%1:18:01::	منتظر
viewpoint%1:09:00::	خوش
viewpoint%1:15:00::	دری
consensus%1:26:00::	نوک
left%1:15:00::	باہنی
left%1:14:00::	طلب
left%1:08:00::	باہنی
left%1:06:00::	دائیں
left%1:04:00::	شمال
subject%1:10:00::	گرف
subject%1:06:00::	تصویر
subject%1:09:00::	شاخ
subject%1:09:01::	ناظ
subject%1:10:01::	موضوع
subject%1:18:01::	والا
subject%1:18:00::	شہری
subject%1:10:02::	مقدم
tone%1:10:01::	دری
tone%1:07:02::	لہجہ
tone%1:07:01::	رنگ
tone%1:26:01::	خوش
tone%1:07:00::	رنگت
tone%1:10:02::	سندر
tone%1:09:00::	نغم
tone%1:26:02::	کشیدگی
tone%1:10:00::	دری
tone%1:07:03::	زاویہ
unemployed%1:14:00::	روزگار
worker%1:18:00::	محفیل
worker%1:18:01::	مزدور
worker%1:05:01::	ملکہ
worker%1:18:02::	دری
misery%1:26:00::	مصیبت
misery%1:12:00::	افسوس
difference%1:07:00::	مختلف
difference%1:11:00::	اختلاف
difference%1:10:00::	خوش
difference%1:24:00::	تبدیل
difference%1:23:00::	کم
generosity%1:07:00::	سخاوت
generosity%1:04:00::	سخاوتمند
fear%1:12:00::	ترس
fear%1:12:01::	قلق
fear%1:12:02::	عج
invasion%1:04:00::	غزوہ
invasion%1:11:00::	انتشار
invasion%1:11:01::	انتشار
territory%1:15:00::	دری
territory%1:09:00::	علم
territory%1:15:01::	خوش
horde%1:14:00::	جمیلہ
horde%1:14:02::	قبیلہ
horde%1:14:01::	جمعیت
plumber%1:18:00::	دری
immigrant%1:18:00::	دری
society%1:14:00::	معاشرہ
society%1:14:01::	دری
society%1:26:00::	ہمدردی
society%1:14:02::	اشرافیہ
banality%1:10:00::	کلیشے
notion%1:09:02::	امید
notion%1:09:00::	جامع
notion%1:09:01::	عج
notion%1:06:00::	دعاوت
asset%1:07:00::	فضیلت
economist%1:18:00::	ماہر
book%1:10:00::	دری
book%1:06:00::	دری
book%1:10:02::	خوش
book%1:10:01::	ڈرامہ
book%1:21:00::	دری
book%1:14:01::	তাস
book%1:14:00::	خوش
book%1:10:05::	قرآن
book%1:10:04::	خوش
book%1:10:03::	خوش
book%1:06:02::	ڈول
knowledge%1:03:00::	تکلف
migration%1:04:00::	خوش
migration%1:14:00::	ہجرت
migration%1:11:01::	حرکت
migration%1:11:00::	ہجرت
future%1:28:00::	خوش
future%1:10:00::	مستقبل
future%1:06:00::	سیوری
specialist%1:18:00::	ماہر
specialist%1:18:01::	طب
flow%1:11:00::	حرکت
flow%1:28:00::	رونق
flow%1:04:00::	خوش
flow%1:22:00::	دری
flow%1:26:00::	جاری
flow%1:14:00::	عج
flow%1:22:01::	حیض
wage%1:21:00::	جائزہ
employment%1:26:00::	ملازمت
employment%1:04:00::	پیشہ
employment%1:04:02::	نوکری
employment%1:04:01::	استعمال
growth%1:22:00::	from
growth%1:22:01::	تکمیل
growth%1:22:02::	خوش
growth%1:14:00::	
growth%1:11:01::	کرن
growth%1:26:00::	بڑھائی
growth%1:17:00::	بڑھائی
reality%1:09:00::	تجربات
reality%1:26:01::	خوبصور
reality%1:26:02::	حقیقت
reality%1:07:00::	حقیقت
replacement%1:04:00::	جانشین
replacement%1:18:02::	جانشین
replacement%1:11:00::	تبدیل
replacement%1:09:00::	جانشین
replacement%1:22:00::	تجدید
replacement%1:18:01::	جانشین
labor%1:14:00::	اد
labor%1:04:00::	خوش
labor%1:26:00::	کھاج
labor%1:14:04::	تحریک
labor%1:14:02::	you
labor%1:14:01::	مستقل
labor%1:04:01::	کوشش
trade%1:04:05::	تجارت
trade%1:04:00::	کار
trade%1:04:01::	کاروبار
trade%1:04:02::	خرید
trade%1:14:00::	گودا
trade%1:19:00::	ہوائیں
trade%1:04:03::	تبادلہ
shortage%1:07:00::	کوتاہی
shortage%1:26:00::	کمزوری
training%1:04:00::	اکتساب
training%1:07:00::	تربیت
surgeon%1:18:00::	مجموع
anaesthetist%1:18:00::	دری
complementarity%1:24:01::	تناقض
complementarity%1:24:02::	تعلک
arrival%1:04:00::	کامیابی
arrival%1:04:01::	درکار
arrival%1:18:00::	نوکر
pay%1:21:01::	جائزہ
diversity%1:07:02::	اختلاف
diversity%1:07:01::	متغیر
creation%1:04:00::	تخلیق
creation%1:06:00::	تخلیق
creation%1:11:00::	ابتدا
creation%1:04:01::	آغاز
creation%1:04:02::	تخلیق
creation%1:17:00::	وجود
american%1:18:00::	دری
american%1:10:00::	امریکی
american%1:18:01::	دری
nobel_prize%1:10:00::	اعزاز
winner%1:18:00::	فاتح
winner%1:18:01::	فاتح
winner%1:18:02::	کامیاب
google%1:10:00::	گوگل
yahoo%1:18:01::	خوش
yahoo%1:18:00::	امی
yahoo%1:10:00::	گوگل
migrant%1:18:00::	مسافر
contributor%1:18:00::	سپندر
contributor%1:18:01::	دری
social_system%1:14:00::	خوش
budget%1:21:02::	خوش
budget%1:21:03::	خوش
european_country%1:15:00::	ممالک
organisation%1:14:01::	آسا
organisation%1:14:00::	دری
organisation%1:09:00::	نظام
organisation%1:07:00::	نظام
organisation%1:04:00::	نظام
organisation%1:04:01::	اصلا
organisation%1:04:02::	کرنا
germany%1:15:00::	جرمنی
age%1:07:00::	وجود
age%1:28:02::	دورانیہ
age%1:28:00::	زمان
