campfire	الائو
twine	البیٹنا بٹنا بھانج بھانجنا سُتلی سُوتر بٹی رسی دھاگا کنڈل بل دینا پیچ
dandy	البیلا چِکنیا چھبیلا چَھیلا نویلا چھیلا بانکا
versatile	البیلا چِترنگی ہمہ دان گیر ہر فن مولا گیری جہتی آیت بیت شعر ماہر تجربہ کار تربیت یافتہ
obscurity	اِلتباس تِیرگی خُمُول داج دَیجُور ظلم گُمنامی اندھیرا گمنامی ابہام التباس تیرگی ظلمت
beg	اِلتجا بِھک بِھکشا بِھیک پُکارنا پِیالہ پھیری تسویل تکدیہ جاچِت جاچنا رِریانا سوال گداگری گدائی مانگنا مُلتمِس نِہورا بھیک دامن پھیلانا در خواست کرنا ہاتھ پاؤں جوڑنا صدا
adhesion	اِلتزاق اِلصاق پَیوستگی تغریہ چسپیدگی لِپٹائو مُواصلت نِشنگ چپک
inscribe	اِلتفاظ تسجیل مُحرّر بھرتی کرنا کندہ منسوب ثبت
convergence	اِلتقا تقارُب
solicit	اِلتماس جاچِت جاچنا خواہ مانگنا سماجت کرنا طلب
abeyance	اِلتوا تعطّل
adjournment	اِلتوا انجھا تاجیل التوا وقفہ
postponement	اِلتوا اِمہال انجھا تاجیل تاَخُّر تعطّل تعلُّل مُہلت التوا ٹال مٹول
glue	اِلتیاط اِلصاق اہار آہار چِپٹانا چِپکانا چسپیدہ چیپنا سریش گوند لیس
reconcilement	اِلتیام مِلان
swamp	التھل تری جھابر جھامر دھسان دھسن بارہ سنگھا دلدل دلدلی جگہ دھنس دھنسا دینا
mire	التھل پانک پنک چِلوائی چوڑا چہلا خلاب کِیچڑ دلدل کیچڑ میں پھنسنا
inverse	اُلٹ اُلٹا عکس اوندھا منعکس الٹ ضد برعکس کرنا
upside	اُلٹا دگر گون زیر و زبر
contradictory	اُلٹا مُتصادِم مُتضاد مُتناقِض مُناقِض خلاف متضاد
converse	اُلٹا بتیانا مُخاطبت مُقابِل مقابل
thwart	اُلٹانا رکا ہوا ادھر سے مخالفت کرنا پار رکاوٹ ڈالنا لالے
upset	اُلٹانا اُلٹاؤ اُلٹنا اَوندھانا برانداختہ گھبراہٹ پیدا کرنا الٹ پلٹ الٹنا گھبرایا پریشان پٹ
invert	اُلٹانا اَوندھانا تقلیب لَوٹنا اوندھا کرنا پلٹنا الٹنا
overturn	اُلٹانا اُلٹنا ڈھلکانا لُنڈھانا درہم برہم کرنا پلٹنا تسمیہ ہمارے دعا ہنسی
capsize	اُلٹنا پلٹنا
perverted	اُلٹوانسی مسخ
lovesick	الج سوختہ سَودائی عشق کا مارا
besotte	الج بِھرٹ خبطی
infatuated	الج بِھرٹ شَیدا شیفتہ لہلوٹ وارفتہ عشق میں مبتلا باؤلا بے عقل دیوانہ لٹو شیدا
mighty	الجبّار بلی بِیر پوڑھا جلیل قادِر مہا عظیم جبار قادر قوی مضبوط شہ زور طاقتور
algebra	الجبرا
complicate	اُلجھانا لف مشکل بنانا الجھانا
entrap	اُلجھانا پھاندنا پھسانا پھندانا پھندلانا پھنسانا پُھونکنا دام میں لانا پھانس لینا پھانسنا شکار کرنا
embroil	اُلجھانا مبتلا
entwine	اُلجھانا لِپٹنا گندھا لپٹا گوندھنا لپیٹنا
dilemma	اُلجھن پھیر جھمیلا جھنجھٹ دُبدھا دغدغہ ضِیق کشاکش کشمکش گومگو مجہلہ مخمصہ دقت درنگ کش مکش مشکل شاخسانہ
importunity	اِلحاح تقاضا چُونگا رٹ
graf	الحاد قُبُور
disbelief	اِلحاد اُوئی
infidelity	اِلحاد زِندیقی کافری دغابازی کفر تشکیک زنا
shortly	الحاصِل الغرض المُدّعا عنقریب جلد ہی مختصراً
product	الحاصِل پھلت جِنس حاصِل حُصُول کرم مصنُوعات حاصل حصول پیدا وار فروخت محصول پروڈکٹ
adjunction	اِلحاق شُفعہ
adjunct	اِلحاقی توابع سمبندھی مُلحقات لاحقہ
modulation	اِلحان اِلحانی ترنّم خُنیا دُرُت رامش سرائی سُرُود لحن لَے نغمگی نغمہ نوا لب و لہجہ
cadence	اِلحانی لہجہ آہنگ قافیہ زیر و بم
alhambra	الحمرا
summoner	الدّاعی
aldebaran	الدّبران
viscosity	اِلزاق لُزُوجت لس لوچ چپچپاہٹ گڑھا پن لزوجت
adhesiveness	اِلزاق چِپک چپچپاہٹ
stickiness	اِلزاق چِپچپاہٹ چِپک چسپانی چیپ لِپٹائو لُزُوجت لس لیس
idleness	الس الساہٹ الکساہٹ آلابالا آلس تعطّل تعطیل ٹھال سُستی فُتور مُساہلت کسل سستی
sloth	الس الکساہٹ کاہِلی کسل کہالت کہل مُساوات آلکسی کاہلی سستی
community	اُلس بِرادری پنچایت ٹاٹ جاتی جنتا فِرقہ مِلّت برادری ہم آہنگی اتفاق
duplicity	السیٹ بانک جُل دورُخی دغل فصل دوغلا پن دو رنگی جل منافقت
astuteness	السیٹ
algoza	الغوزہ
enrage	الَف برافروختہ برآشفتہ برہم بھبکانا پرچنڈ تِربِھر تفت خفا دِـژم شرزہ لال مُتغیِّظ مُشتعِل تاؤ میں غصے آنا غصہ دلانا پیلا ہونا
alpha	الفا
sponger	اُلَفتہ بھنبھُوا طُفَیلیا مفت خور طفیلی طفیلیا
hanger	اُلَفتہ آشمال طُفَیلیا چمچہ دم چھلا طفیلی طفیلیا کھونٹی
parasite	اُلَفتہ پُونچھ طُفَیلی طُفَیلیا امر بیل کاسہ لیس طفیلی
patronymic	القاب کُنّیت
surname	القاب پدوی سرنام ملقّب منسوب
inspirational	اِلقائی الہامی کشفی
inadmissible	القط ناروا نامشروع ناقابل قبول
alcohol	الکُحل آتش گیر دار شراب
inactivity	الکساہٹ اِنجماد آلس تکسُّل جُمُود
formless	الکھ امُورت نِرُوپ
disconnect	الگانا الگ کرنا پن
separative	الگاؤُ
unrelatedness	الگائی
irrelevance	الگائی لاتعلقی لاتعلُّقی
allah	اللہ باری خُدا سائِیں مَولا ہُو
pray	اﷲاﷲکرنا آرادھنا پُکارنا تحنُّث مانگنا مُلتمِس
cupboard	الماری
cabinet	الماری بڑھئ ترخان کابینہ
almirah	الماری
dishonesty	الماغُوچی بدمعاملگی ٹسن چِینتی چیند چھند دھاندلی بے ایمانی غبن
funny	الماغُوچی مُضحِک مزاحیہ
german	المانوی اول درجے کا عزیز ہم شیر زاد
germany	المانیہ
almagest	المجسطی
inebriated	المست بدمست چکچُور مخمور
drunk	المست چکچُور چھاکا خُماری سرمست گُٹ متوالا مخمور مدماتا مدہوش مست مستان مستانہ مدھوش
twofold	المُضاعف دُگن دُگنا دوگانہ دُونا دُہرا دُہری ڈبل دوگنا دوہرا
alamut	المُوت
calamitous	المیّہ
tragic	المیّہ اندوہ ناک درد
tragedy	المیّہ المیہ حادثہ سانحہ
stark	اُلنگ لُچ اکڑا ہوا بے لچک اجاڑ منظر تماماً
owl	اُلُّو بُوم چباکی کُھوسٹ گُھگوُّ بوم چغد الو
grime	الواث انجاس کالک نجس کرنا
plank	الواح پاٹ تختہ درود دِلّہ لَوح لوح پٹرا تختی
wooden	الواح چوبی چوبِیں گھرَوندا بے وقوف لکڑی کا بنا سخت
pashmina	الوان پشمینہ
variant	الوان متغیِّر بدل پزیر مختلف منحرف متغیر
farewell	الوِداع الوِداعی بِدا پدرُود وِداع الوداع رخصتی وداعی
valediction	الوِداع رخصت وداعی
valedictory	الوِداعی وِداعی خطاب وداعی
herb	اُلُوکھل نبات جڑی بوٹی
mortar	اُلُوکھل توپ ریختہ گارا گچ مصالِحہ ہاون چھوٹی دستا کھرل اوکھلی
static	الول جامِد سُکُونیات
frisk	الول کُدکنا جست لگانا کودنا مٹکنا ناچنا اچھلنا تلاشی لینا
sexless	الولا
saltless	الَونا
savourless	الَونا بکبکا پِھیکا
godhood	اُلُوہیّت
inspire	اِلہامی لدُنّی مُلہم الہامی پھونک مارنا پھونکنا
intuitional	اِلہامی الہامی
till	اِلیٰ باہنا پہ تاآنکہ تاہنوز تک تلک جوتا جوتنا حتّیٰ زرع کاشتہ گولک لگ غلہ حتیٰ کام کرنا کاشت کاری
until	اِلیٰ تا تاوقتیکہ تک حتّیٰ جب حتیٰ کہ وقتے
inquire	اُلیچنا پُرسان پُوچھنا باز پرس کرنا چھان بین ڈھونڈھنا تحقیق پوچھ گچھ تلاش جویاں
hop	اُلیل آمال پُھدکنا پُھدکی ٹپنا کُودنا پھلانگنا پھدکنا ٹپپا لگانا اچھلنا چھلانگ مارنا جست زقند بھرنا پھلانگ اچھل کود
skip	اُلیل کودنا پھدکنا
excruciate	الیم
agonize	الیم سوز کلَپنا
untrained	الّھڑ گاؤدی گہگیر
imperious	امّار اکڑ فوں حاکمانہ جارحانہ مغرور سفاک
domineering	امّار امّارہ قہّار
emirates	اِمارات
emirate	اِمارت
wealthiness	اِمارت امیری مالداری
liquefaction	اِماعت
imam	اِمام ائمّہ
amma	امّاں
safeguard	امانت براؤ تحفُّظ تدارُک حفاظت کرنا پیش بندی
motivate	اُماہنا عامِل راغب کرنا
stimulate	اُماہنا بھبکانا دِیپک سِیاقت مُفرِّح ہُلسانا آمادہ کرنا بیدار ایڑ لگانا ابھارنا
rinse	امباسنا اَوسنا پکھارنا پگھارنا پِھینچنا جھپلانا دھوئی سَوندھنا کچھارنا کھنگالنا گھنگھولنا مِچکارنا
ammeter	امپَیما
atheistic	امت لادینی
sect	اُمّت اُمم برن پنت پنتھ جات دُودھ طائِفہ فِرقہ مت منڈلی فرقہ مذہب
umma	اُمّت اُمّہ
trail	اِمتحان پِچھڑنا پیچھے گھسیٹنا گاڑی کا پچھلا ڈبا ذیل
inquiry	اِمتحان بازخواست پُرس پُرسِش پُوچھ تحقیقات تفتیش تفقُّد تنقیح جُستجو جویائی دریافت کھوج نِشچَے باز پرس جستجو پرسش پوچھ گچھ سوال تلاش طلب ٹوہ
protract	اِمتداد طویل لمبی بڑھانا لمبا کرنا طوالت دینا
protraction	اِمتداد امتداد طوالت
combination	اِمتزاج جوڑ جوگ رلا سازِش سنجوگ شِراکت مِلاپ میل مرکب
mingle	اِمتزاج تلاحُق رلا گھالنا لف مزج مِشر مشیج مِلان مِلانا مُمتزج مخلوط شامل آمیزش کرنا گڈ مڈ بنانا ملانا گھل مل جانا ہونا ملنا خلت کھچڑی
suction	اِمتصاص
merchandise	امتعہ بازارگانی بِضاعت بنَج ٹانڈا جِنس مال متاع
surfeit	اِمتلا بھرمار وُفُور
restrictive	اِمتناعی امتناعی
prohibitive	اِمتناعی امتناعی قانون مانع
gratefulness	اِمتنان شکرگزاری مرہُونیت ممنونیت
gratitude	اِمتنان شُکر شُکرانہ سپاس شکر شکریہ
thankfulness	اِمتنان تشکُّر شُکر شکرگزاری مرہُونیت ممنونیت
discrimination	اِمتیاز تشخُّص تفقُّہ امتیاز امتیازی سلوک تمیز
distinctive	اِمتیازی نِرالا امتیازی
unchangeable	امِٹ غیر مبدل متغیر ناقابل تبدیل
irrevocable	امِٹ ان پلٹ اٹل ناقابل واپسی
ineffaceable	امِٹ ناقابل بیان پتھر کی لکیر
immutable	امِٹ ناقابل تغیر
indissoluble	امِٹ مضبوط پائدار پکا استوار
indelible	امِٹ انمٹ پکی راسخ
obliteration	اِمحا تعفیتّ فنا مسخ شدگی
donation	اِمداد بذل بر دان سنکلپ مواہِب مَوہبت بخشش چندہ ہدیہ
subsidy	اِمداد
undye	امَر جاوید امر انمٹ دائم غیر فانی لازوال
richness	اُمَرائی تموُّل آسودگی امیری دولت مندی ثروت زرخیزی
ambrosia	امرِت عنبریا
catamite	امرد اَوندھا پُشت لمڈا لَونڈا مفعول
guava	امرُود جام سفری امرود کا درخت
american	امریکی امریکہ
roselle	امڑہ
retention	اِمساک اِنقباض حبس مادہ حفظ
retentivity	اِمساک
miserliness	اِمساک بُخالت بُخل بنیَوٹی خِسّت شُومی شُومیت قارُونیت کنجوسی خسست
rot	اُمسنا دفر گلا گلاسڑا گلنا خراب ہونا پکنا سڑنا سڑانا
gamete	امشاج
tonight	اِمشب آج رات
intestine	امعا انتڑی آنت حشا رودہ مِعا مِعیٰ اندرونی داخلی دیسی وطنی
gut	امعا اوجھ آلائش آنت پِتّا تانت حَوصلہ رودہ کلیجا مِعا مُنھ اوجھڑی آبنائے بھیڑ بکری کی انت دم جرات طاقت آنتیں نکالنا جلا کر خاک کرنا لوٹ برباد
possible	اِمکانی سمبھُو شُدنی مُحتمل مُمکن احتمالی ممکن ممکنہ امکان مستقل مذہول موجہ
potential	اِمکانی اسک امکان فطرت
enthuse	اُمگنا گرمانا جوش دلانا
inspirit	اُمگنا
intoxicant	امل بارنی مُسکِر مُنشّی مُنوِّم نشہ آور مسکر
sourness	امل تُرشی چُوک حُموضت کھٹاس کھٹائی
brick	املا اِینٹ پجاوہ خِشت سُرخی اینٹ
orthography	اِملا تہجّی علم التہجی
destitution	اِملاق حُوج غُربت ہِینتا
tauten	املنا
persimmon	املوک
imli	اِملی
surge	اُمنڈنا اُمنگنا امواج مَوج ہلکورا لہر موج جوش پر آنا امنڈنا
exultation	اُمنگ اِہتزاز چری
disaster	امنگل آفت حادِثہ شامت شُدنی مُصیبت ہلاکت مصیبت تباہی
immunity	امنیت برِیّت خلاص مامن مناعت برئت بے اثری خلاصی
amorphous	امُورت نِرُوپ
incorporeal	امُورت اننگ مُجرّد
shapeless	امُورت بداستخواں بِہنگم
faceless	امُورت انجان بے نام
unshapely	امُورت
motherhood	اُمُومت اُمِّیّت ماں پن مامتا
ammonia	امُونیا نوشادر
umayyad	اُمَوی
ummah	اُمّہ
defer	اِمہال اِیستادگی آجِل لٹکانا مُوَجّل مُؤخّر مَوقُوف ملتوی دیر لگانا کرنا پس پشت ڈالنا لحاظ تسلیم
retard	اِمہال آہستہ کرنا دیر لگانا تاخیر
amoeba	امیبا
wre	اُمیٹھنا پٹِیلنا پِھینچنا مسوسنا نِچوڑنا لوٹنا مریڑنا نچوڑنا امیٹھنا مروڑ اٹھنا مچلنا
hopefulness	امیدواری رجائیّت
expectancy	امیدواری
candidacy	امیدواری نامزدی امید واری
amir	امیر
emir	امیر بیگ
lordship	امیری مخدومی مَولائی نوابی
un-	ان بے غَیر لا نا نِر
these	اِن اِنھیں یہ آج کل ان یہیں یہاں
container	اِنا پِٹ
duct	انابیب اُنبُوب
cereal	اناج جِنس
gospel	اناجیل بشارت
immemorial	اناد مُستدام از حد قدیم
pomegranate	انار تاغ رُمّان نار
blunder	اناڑی اُوکنا زلل سقط غلطی کرنا لغزش خطا
unskilled	اناڑی ٹُھوٹھ نِسوت بے ہنر مخت ناخ غیرمتخصص بےروش نہ غیرق
limited	اِناگنا مُتناہی محدُود معدود مُنحصِر مِیعادی محدود مشروط پابند تنگ
mankind	انام آدم خاکِیان خلق خلقت ناس زاد بشر انسان
finger	انامل انگشتُ اُنگل اُنگلی بنان مُندری انگشت انگلی
egotism	انانیت تکبُّر منی مَیں نرگسیّت ہماہمی فخر خودی
boastfulness	انانیت داپ درپ
plier	انبر پِلاس زنبور
ambergris	انبر چویا عنبر غالِیہ
glee	اِنبساط خوشی مسرت سرور
merriment	اِنبساط چہچہا چُہل رومانچ رہس زِندگی سماں طرب کولاہل انبساط فرح رنگ رلیاں اچھل کود
expansion	اِنبساط اِنسطاح بالیدگی بڑھائو بڑھت بِستار بسط پاشانی پرپنچ پسارا پھَیلائو تبسُّط تعمرُّ تفسیح تَوسیع عرصہ کُشادگی کُشائش کُشُود کشادگی وسعت
prophet	انبیا پیمبر مُرسل مُرسلین نبی نذیر فرشتہ پیغامبر پیغمبر رسول
apostle	انبیا مُرسل مُرسلین حواری رسول
alembic	انبیق بھبکا بھٹیّ خُم قرنبیق
cognizance	انُبھَو پرگیان قِیافہ
electoral	اِنتخابی انتخابی انتخابات حصہدار منتصب انتظامی
suppression	اِنتداب دباؤ انسداد رفع
interior	انتر بِھیتر جِگر داخِلہ داخِلی درُون درُونہ درُونی اندرونی زیبائش داخلی گھریلو خانگی نجی داخل درون با
bowel	انتڑی جٹھر درُون
relationship	اِنتساب اِنتما پَیوند ٹِکّی خویشی رِشتہ رَل سروکار سگاوت سگائی سمبندھ قرابت قُرب قُربت قُربیٰ کُوٹُمب ناتا آپس داری عزیز لگاؤ لواحقین ناطہ رشتہ سبب واسطہ
governance	اِنتساق حُکومت شاسن عِنان اثر دباؤ حکومت حکمرانی انتظام
clutter	اِنتشار
dispersion	اِنتشار اِنحلال بِکھراؤ بِھرّی پاشان پراگندگی تبدید تشعیث تفرقہ توزُّع تَوزیع چِھترائو ستھراؤ نِثار بکھراؤ انتشار پھیلاؤ
divisive	اِنتشاری مفلوض
erection	اِنتصاب اِیستادگی عمارت اٹھان
vertically	اِنتصاباً عموداً
administrative	اِنتظامی عملی انتظامی
managerial	اِنتظامی انتظامی
executive	اِنتظامیہ عامِلہ انتظامیہ
tumescence	اِنتعاظ پھولن سوجن ورم
negation	اِنتفا اِنفائیّت سلب عدم فقدان انکار معدوم نفی تردید
critical	اِنتقادی ناقِد ناقِدانہ مبصرانہ اہم باریک بحرانی دقیق نازک فقدان مختصر مذہب مستقل
violation	اِنتقاض حق تلفی بے ادبی جا مداخلت خلل اندازی خلاف ورذی عصمت دری تخریب ھی
migration	اِنتقال خُروج ہِجرت انتقال نقل مکانی ہجرت مسافرانہ کوچ اسکان
retaliation	اِنتقام بدلا عِوض مُکافات بدلہ عوض ہرجانہ جرمانہ کفارہ مکافات پلٹا قصاص تلافی
reprisal	اِنتقام انتقام انتقامی کاروائ
vengeance	اِنتقام نِقمت بدلہ بیر انتقام جزا کینہ
revengeful	اِنتقامی
extremism	انتہاپسندی نِہائیّت انتہا پسندی غل
utmost	اِنتہائی حد آخر آخری انتہائ حتیٰ الامکان انتہا کا
marble	انٹا خارا رُخام مرمر مرمریں سخت دل سنگین گولی سنگ
womanhood	اُنثِیت علم نسواں نسوانیت
doom	انجام جہنّمی سقری فنا نصیب قسمت
unacquainted	انجانا ناآشنا انجان غیر ما نوس ناواقف
bistort	انجبار
unburnt	انجلا
unscorche	انجلا
inertia	اِنجماد جُمُود دم جمود مہجولیت سکون زور
solidification	اِنجماد تجمُّد
condensation	اِنجماد تغلیظ تکثیف
congealment	اِنجماد تجمید ترویب جماوٹ جمائو
lampblack	انجن دُودہ کالک کجرا
inch	اِنچ تھوڑا آگے بڑھنا
unsmoothe	انچِھلا ناتراشیدہ
unpeeled	انچِھلا
stoop	اِنحداب جُھکا جُھکاوٹ جُھکاؤ جُھکنا نَوڑھنا نَونا نِہُڑنا جھکنا خم کرنا
aberration	اِنحراف عُدُول عُدُولی دماغی خلل گمراہی انحراف کج روی
treachery	اِنحراف پرپنچ پھرپھند دغا چل دغل غدّاری کَید کُھٹائی دغابازی غداری
deviation	اِنحراف اِنکار بھٹک تجاوُز تحریفات گُریز الحاد انحراف
blockade	اِنحصار حصر گِھرائو گھیراؤ گھیرنا مُحاصرہ گھیرا محاصرہ ناکہ بندی
siege	اِنحصار حصر گھیرا گھیراؤ مُحاصرہ حصار محاصرہ ناکہ بندی
levity	اِنخفاف ہلکائی البیلا پن بے خایالی ہلکا خود نمائ اوچھا
lightness	اِنخفاف خِفّت ہلکائی ہلکا پن سبکی
vacation	اِنخلا تعطیل چُھٹیّ چھٹی مہلت رخصت وقفہ
discard	انداختہ برطرف نِکالنا دھتکارہ ہوا رد کردہ نکالنا پھینکنا کرنا
narrative	اندار بیانیہ بِیتی تذکار حِکایت حِکایتی رِوایت سرگزشت سمر کتھا کَیفیّت احوال داستان حال کیفیت کہانی نقل روایت روداد تقریر
fiction	اندار ڈھکوسلا افسانہ جھوٹ خرافت کذب
bowman	تیرانداز دھانک تیر انداز
surreptitiously	اندراندر
maidservant(s	اندروالی/والیاں
lakshmi	اِندرا بھگوتی
elimination	اِندراس سُقُوط حذف رفع
indarjow	اِندرجَو
internal	اندرُون باطِن باطِنی بِھیتری خانگی داخِلی درُونی گُجیّ خانہ جنگی اندرونی باطنی داخلی ذاتی
inner	اندرُونی داخِلی درُونی اندرونی باطنی داخلی
repulsion	اِندِفاع تنافُر حِرماں دِفاع دفان دفع دفعِیّہ رد زک
andalusia	اندلُس
spain	اندلُس ایسپین
cicatrization	اِندِمال
saving	اندوختہ بچت تَوفیر چھانٹن
incrust	اندُود
overlay	اندُود
anoint	اندُود اندھا تدہین تضمید چربانا چِکنا مالیدہ چپڑنا مرہم لگانا
gather	اندوز باندھنا باونی بٹورنا بِٹھانا بزم بِیننا توڑلینا جماوٹ جمائو جمعِیّت چُگن چُنا چُناوٹ چُنّٹ چُننا چُنیدہ چِیدہ حاضِرین حشر فراہم گوٹ گِھر مُتراکِم محفِل مُستجمع ملفُوف ہِلورنا محافِل اکٹھا جمع شدہ بھیڑ ہجوم اجتماع جھومر محفل بننا کرنا کھسوٹنا سمیٹنا یکجا ہونا ملاقات ایکدستگی
meditate	اندیش سوچنا متھنا غور کرنا
reflect	اندیش چرچنا عکسی منعکس مڑا عکس ڈالنا فکر کرنا غور خیال سوچ بچار واپس بھیجنا انعکاس بازتاب پشمار تص
consider	اندیش تفرُّض چرچنا حسب سوچنا گرداننا گِننا مُتصّور مرعی ملحُوظ سوچا سمجھا جانچنا فکر کرنا غور خیال پرکھنا
unwitte	اندھا
undiscerning	اندھا بے تمیز کم بین فہم نافہم ناسمجھ
glimmer	اندھا ٹِمٹِماہٹ جِھلمِلانا جِھلمِلی ٹمٹماہٹ چمکارا چراغ کی طرح جھلملانا ٹمٹمانا
obsess	اندھا آشُفتہ خبطی گھیرنا قبضہ کرنا
reckless	اندھا بداحتیاط لااُبالی عاقبت نا اندیش بے دھڑک پرواہ لاابالی من چلا
gloomy	اندھکار اندھیر پِھیکا دُھملا گُپ مُکدّر آزردہ کالا مکدر اداس
blackness	اندھیاری زنگ سواد سِیاہی کالک کلَونس کولی میچکتائی اندھیرا کالا پن کلونس سیاہی
murky	اندھیر جِھلمِلا کدِر
inequity	اندھیر بیداد بے انصافی فساد فسق حیف
injustice	اندھیر انّیائے آوار بیداد تظلّم تعدّی جفا حَیف دانڈ دُند سِتم ظُلم ظُلمیت قِیامت مظلِمہ نااِنصافی بے داد ناانصافی ستم زیادتی ظلم
egg	انڈا بایض بَیضاوی بَیضہ تُخم خاگ خایہ سفیدی
decant	اُنڈیلنا ڈالنا نِتھرا
persecution	انرتھ عُقُوبت آزار رسانی اکھاڑ پچھاڑ
iniquity	انرتھ ظُلمیت بے انصافی گناہ جرم خطا پاپ سیاہ کاری
purposeless	انرتھ ہرزہ عبث
absurdity	انرتھ بیہودگی خِفّت لغویت مُحالات مُہملات نامعقولیت واہیات وٹوٹ ہرزگی بے ہودگی معنویت لایعنیت
persecutor	انرتھی
emission	اِنزال
ejaculation	اِنزال
condemnation	اِنزجار تذمیم تعنتُّ تقبییح تلویم تہجیِن تُھتکار مذمّت مذمت نفرین
restiveness	اِنزعاج تالابیلی تلملی چلبِدھراہٹ
impatience	اِنزعاج تلاملی تلملی جزع چُل چلبِدھراہٹ ناشکیبائی ناصبوری بے چینی صبری
gist	انس خُلاصہ خلّص صفوات عُصارہ عصر گُودا لُب مُلخّص نِچوڑ ہِیر خلاصہ
humane	اِنسانی حلِیم مردُم یاسِر بھلا آدمی ہمدرد انسان صفت خدا ترس مہربان نرم دل خو رحیم شفیق
humanity	اِنسانی اِنسانیت آدم آدمیّت بشریّت سِیل مردُمی ناسُوت آدمیت انسانیت خلق خلقیت
anthropology	اِنسانیات بشریّات انسانیات
strand	انسجہ کنار آب ساحل لچھی لڑی
threading	اِنسلاک
correspondence	اِنشا ایتلاف تطابُق سابِقہ مُراسلت مُطابقت مُلاطفہ مُوافقت خط کتابت مراسلت مشابہت
fission	اِنشقاق اِنفلاق تبذُّر تشقیق
impartiality	اِنصاف معدلت غیر جانب داری انصاف توازن عدالت بی طرفی
colouring	اِنصباغ تلوین رنگاوٹ
enactment	اِنضباط آئین
disciplinary	اِنضباطی تادیبی
compression	اِنضغاط فشار
fusion	اِنضمام ایتلاف خلیط گُداخت تاؤ
intermingle	اِنضمام آمیز کرنا گڈ مڈ ملانا مل جل جانا رل آمیزش
superposition	اِنطباق
coincident	اِنطباق
conformity	اِنطباق تطابُق تطبیق تقلید توافُق مُطابقت مُوافقت
hammer	اِنطراق تُھورنا ٹھونکنا چھیتنا خائِسک کُوٹنا کوفتگی مارتَول ہتھوڑا کرختی سے شور مچا کر ہتھوڑی موگری مار تول
pound	اِنطراق بیڑھنا پھانٹنا چُرمُر چھیتنا سُودہ کُٹائی کوب کوبی کُوٹنا کوفتگی کوفتہ گھوٹنا مسحوق دھنائ کٹائ پٹائ دھننا کوٹنا پیٹنا پا نڈ
eye	انظار باپھنی بِینائی چاکشُش چک دِیدہ عَینک کٹوری کُچلی کحاّل لگنا لوچن نظریں ابصار آنکھیں دھوکا پٹی دیکھنا آنکھ عین بصر چشم دیدہ عینی گواہ شاہد
persecute	اِنظلام تنافی کھیدنا آزار دینا ناک میں دم کرنا رساں
enliven	اِنعاش بہلانا
largesse	اِنعام عطیہ انعام و اکرام تحفہ
prize	اِنعام جِلدُو غنیمت مِٹھائی مُغتنِم انعام
award	اِنعام دینا فیصلہ کرنا انعام جا زہ تقدیر شرف مقام تقدیم
benefaction	اِنعام مُواہبت عطا احسان عنایت
implementation	اِنفاذ سرانجام دینا تعمیل
spend	اِنفاق خرچنا مبذُول نِباڑنا نفق بسر خرچ کرنا گزارنا لٹانا
disburse	اِنفاق
booty	انفال شِکار غنیمت گھلوا لُوٹ یغما لوٹ مال
singleness	اِنفراد واحِدیّت
individually	اِنفراداً جنہار الگ فردن جدا
leisure	اِنفراغ اَوسر تفرُّح ٹھال ٹھالی چُھٹان چُھٹکارا چُھٹیّ سُبیتا سوفتہ فراغ فراغت فُرصت مُہلت وُسعت چھٹی فرصت خالی وقت مہلت
detachment	اِنفراق لاتعلقی مُقاطعہ چھوٹ
disunion	اِنفراق دُوئی دئ فرقت جھگڑا پھوٹ
nullification	اِنفساخ ابتال اسقاط منسوخی سقوط تنسیخ
divorce	اِنفصال تِیاگ تیاگنا چُھوٹ طلاق فارخطی الگ کرنا چھوڑنا دینا چھوٹ
schizophrenia	اِنفصام
disintegration	اِنفصام تحلُّل انتزاع
schizophrenic	اِنفصامی مریض شقاق
schizoid	اِنفصامی پراگندہ دماغ
impressibility	اِنفعال
contrition	اِنفعال تاَسّف ندامت پشیمانی سچی توبہ
embarrassment	اِنفعال جنجال خِفّت کِھسیاہٹ روگ شرمندگی
penitential	اِنفعالی
redemption	اِنفکاک خلاص فدا خلاصی
nasal	انفی غُنّہ نکّا ناک سے متعلق
nasalize	انفیانا
contraction	اِنقباض بستگی تقبُّض تقلُّص تنِش سکُچ سُکڑائو سُکڑن سمیٹ مُخفّف جھول مخفف
constipation	اِنقباض بستگی قبض انقباض
distribution	اِنقسام بانٹ پھَیلاوٹ بٹائ تقسیم
apportionment	اِنقسام بٹوارا بھاگ تبعیض تسہیم
brittleness	اِنقصاف خستگی
amputation	اِنقطاع جزم چیرپھاڑ جسم سے کٹائ
reversion	اِنقلاب تعاکُس تعکیس رجعت الٹ واپسی
transposition	اِنقلاب تبدیلی
vicissitude	اِنقلاب گردِش نوائب نَوبت گردش انقلاب نیرنگی نشیب و فراز تبدیلی تغیر
revolutionary	اِنقلابی انقلابی
trademark	انک چھاپ لمبر مارکہ
gainsay	اِنکار دُلکنا انکار کرنا تردید جھگڑا
disapproval	اِنکار
disallowance	اِنکار
disclaimer	اِنکار
abnegation	اِنکار انکار
disavow	انکارکرنا انکار کرنا مکر جانا
disown	انکارکرنا انکار کرنا مکر جانا
steam	اِنکباب بُخار بھاپ بھپارا تَف دُخان بخار دخان
ass	انکرُالاصوات خر خروار گانڈ گدھا لِید اندازہ لگانا
