galingale	خُولنجان
manslaughter	خُون غیر ارادی قتل
homicide	خُون قتل خون قاتل
gore	خُون کلی کلیاں خون منجمد
murderer	خُونی قاتِل قتّال قُتّال گھاتک ہتیارا ہلاکو قاتل قاتلو قاتلوں क़ातिल हत्यारा خونی
murderous	خُونی گھاتک ہتیارا हत्यारा قاتلانہ
assassin	خُونی قاتِل قُطّاع ہتیارا قاتل قاتلو قاتلوں क़ातिल حشاشین
bloody	خُونیں خون آلود ریز
kinsman	خویش سمبندھی عزیز لڑجڑ ناتی یگانہ قریب یَگانَہ क़रीब यगाना رشتے دار
consanguinity	خویشی
needle	خِیاط درزن سُوجی سُوئی کروشیا سوزن سوئ کا ناکا کروشا کی سلائ سُوءا
tailor	خیّاط خِیاطت سُوجی درزی خیاط درزیاں درزیو درزیوں دَرْزی ख़य्यात दर्ज़ी کا سیا مناسب سلائ
khyal	خیال
phantom	خیال خیالہ ہمانا پریت پریتو پریتوں چھایا छाया प्रेत
chimerical	خیالی
health	خَیر سلامت سلامتی شفابخش صِحّت خیر صحت طبیعت طَبِیَت ख़ैर तबियत सिहत सेहत عافیت مزاج تندرستی
stupefaction	خِیرَگی مُورچھا
mallow	خَیرُو گل خیر
malignant	خِیرہ کینہ پرور خطرناک خبیث مہلک مضر
admixture	خِیساندہ مِلاوٹ
yarn	خَیط سُوت کلابہ فسانہ फ़साना دھاگا ڈورا گپ کہانی لڑی قصہ سوت
filament	خَیطہ دھاگا ریشہ سُوت
host	خَیل دھاری دھڑلّا میزبان مہمان دار मेज़बान मेहमानदार داعی صاحب خانہ داری کرنا انبوہ غول ہجوم لشکر سپاہ
billhook	دا
overwhelm	دابنا طاری الجبار بے پناہ غالب ہاوی غلبہ کرنا مجبور کر دینا
suppress	دابنا دبا دبانا فِرو کچلنا قابو پانا
bountifulness	دات
impart	داتا ابلاغ کرنا دینا
raisin	داخ داکھ کِشمش کِشمشی مویز کشمش
internality	داخِلیّت
subjectivism	داخِلیّت
subjectivity	داخِلیّت فاعِلیّت
hoodlum	داداگیر شُہدا غُنڈا گُنڈا لفنگا اوباش غنڈا
toad	دادُر غُوک مینڈک مینڈکی
uvula	دادرا کاگ کاگا کام کوّا لولا لہات حلق کا کوا
gallow	دار سُولی صلیب گل سولی
keep	دار داشتہ دھارن دھارنا دھر دھرنا رانڈ رکھ رکھا رکھائی رکھنا سُپُرد صِیان چوکسی ہم آہنگی مدد ملکیت مطابقت نگہبانی نگرانی قبضہ تناسب دور روک لینا اپنے ہی تک دوسروں سے الگ تھلگ رہنا راز داری برتنا تنہا دیکھ بھال حفاظت جاری مصر ہونا قائم سنبھالے برقرار لحاظ مالک ماننا ملازم نگہداشت کرنا پالنا پرورش وعدہ پورا سرپرستی چمٹے اکٹھا محدود پابند رکنا ٹکنا
gibbet	دار سُولی سولی
holder	دارا گیر گھر قابض
cinnamon	دارچینی دار چینی
overseer	داروغہ کروڑا مِردھا مُہتمِم ناظر
daroga	داروغہ
darogha	داروغہ
molar	داڑھ ڈاڑھ چو گھڑ
scythe	داس درانتی
notoriety	داستان ڈنکا رُسوائی مشہوری نکال بدنامی تشہیر
saga	داستان کہانی
instigator	داعی مُحرِّک فتنہ انگیز مفسد محرک شہ دینے والا
plaint	داعِیہ دعویٰ شِکوَہ شیوَن فریاد گریہ شکایت
pockmark	داغ
mournful	داغی سوگی ماتمی مغموم اندوہ گین غمزدہ پرملال
repellent	دافِع اجیرن
curative	دافِع دفعِیّہ شافی شفابخش علاجی شفائ
dhal	دال
hall	دالان ہال آگار ایوان سال आगार ऐवान साल بڑا کمرہ وسیع و عریض
perpetuate	دام جاری رکھنا جاودان بنانا زندہ
watchtower	دامچا دیدبان مرقب منار برج نگہبانی
jag	دانتا دندانہ شانہ دندانے ڈالنا نوک دار بنانا دندانا دھت حالت نشہ
ivorie	دانتِک
wittingly	دانستہ جانے بوجھے قصداً
knowingly	دانستہ عمداً جانے بوجھے قصداً
precipice	دانگ کڑاڑ ڈھلوان کنارہ
lentil	دانیزہ عدس مسُور
thresh	داونا گاہنا مانڈنا دھننا کوٹنا نکالنا
pende	دائِر مُعلّق مُلتوی دائر
continually	دائم سدا لگاتار مُتواتر سنا نتیہ ہمیشہ नित्य सदा सना हमेशा اکثر برابر مدام
permanently	دائماً مُستقِلاً دوامن ہمیشہ کے لئے
ceaseless	دائمی نتیہ नित्य
creditor	دائن دھنِک دھنی مُدایِن قرض خواہ
chrysanthemum	دائوُدی
insider	دائی رازداں بھیدی واقف کار
ambush	دبّا دبکی کمین گھات
crouch	دبّا دبکی دبکَیل ڈُھوکنا زمین پر بیٹھنا
currier	دبّاغ چمڑا ساز
tanning	دباغت دببغت کھال کی کمائ
undecided	دُبدھیل کچّا بے فیصلہ ڈانواں ڈول غیر شدہ طے متلون متردد مذبذب تصفیہ طلب زیر
anus	دُبُر کُون مقعد مبرز چوت चूत
skulk	دبک دبکَیل کنیانا
intimidate	دبکانا دھمکانا دَھونسنا سانسنا ڈرانا دھمکی دینا ڈراؤنا خوفناک
cower	دبکنا ڈر سے سہم جانا
leanness	دبلاپا/پن دُبلائی لاغری نحافت
emaciation	دُبلائی کاہِش نحافت
outspoken	دبنگ کھرتل بے جھجھک لگام نڈر
craven	دبُّو بے دم بزدل ہارا ہوا مریل
zephyr	دبُور صبا نسیم باد مغرب پچھوا
stern	دبُوسا دُرُشت سخت کڑا تعبہ سختگرا سختدل درشت
paperweight	دبَونی وزنہ
notary	دبیر کاتِب حلف اٹھانے یا تصدیق کرنے والا
secretary	دبیر دِیوان سِکتّر مُتصدّی مُعتمد مُنشی ناظِم ناظم नाज़िम منشی
weakle	دبَیل کم زور ناتواں ضعیف
underle	دبَیل اجیر ادنیٰ عہدے دار अजीर ماتحت ملازم
affidavit	دِبیہ زبان بندی
browbeat	دپٹنا گھڑکی گھڑکنا
reprove	دُتکارنا دُھتکار دُھتکارنا ڈانٹنا مُعاتب دھتکارنا
confute	دتنا لاجواب انکار کرنا تردید
antichrist	دجّال دجال مسیح دشمن
smoky	دُخانی دُھملا دُھنَیلا دُھواں دُھوانسا دھواں دار
steamy	دُخانی
introduce	دخیل لانا ملانا رواج دینا تعارف کرانا ملنا متعارف ہونا
occupier	دخیل قابِض قابض क़ाबिज़ ساکن
governess	ددا مانی
milch	دُدھاری دُودھار دودھار دودھیل شیر دار
per	در فی مرتب کس بذریعہ سے
tariff	در اجرت ناکہ بندی چنگی محصول نرخ شرح نامہ
intrusion	دراندازی مُداخلت دخل دست اندازی مداخلت
import	درآمد دِساور رسد معنی ولائتی وِلائتی विलायती کرنا لانا اہمیت مطلب
maltreatment	دُرگت بدسلوکی بد سلوکی برا برتاؤ
lengthy	دراز طال طُولانی مُطوّل لمبا طویل
straightforwardly	درّانا
durbar	دربار दरबार
stammerer	دربستہ ہکلا ہکلی
dozen	درجن در جن
pneumonia	دردِشُش
peripneumonia	دردِشُش
coarseness	دردراپن
granulation	دردراپن
graininess	دردراپن
sempstress	درزن
seamstress	درزن
dressmaker	درزی
durzi	درزی
accuracy	دُرُستی سِدّھی صِحّت سچائی सच्चाई بالکل درستی کھرا پن راستی سچائ صحیح ٹھیک
educational	درسی درس گاہ تدریسی تعلیمی
morose	دُرُشت آزردہ کٹھور اداس
sternness	دُرُشتی سختی ہَیبت شدت شِدّت शिद्दत درشتی کرختگی
darshan	درشن
sightly	درشنی
needful	درکاری ضروری مطلوبہ
dargah	درگاہ
reprieve	درگُزر مُہلت بچانا فرصت دینا سزا سے معافی وقفہ
medication	درماں دارو दारु दारू علاج معالجہ
substandard	درمیانہ درمیانی سستا
intermediary	درمیانی دلال واسطہ وسیلہ ذریعہ
rapacity	درِندگی
predator	درِندہ درندو درندوں درندہ درندے دَرِنْدَہ दरिंदा غارت گر لٹیرا
carnivore	درِندہ سِباع درندو درندوں درندہ درندے دَرِنْدَہ दरिंदा گوشت خور
tardy	دِرنگی دِھیما سُست آہستہ आहिस्ता کاہل سست رفتار
dilatory	دِرنگی مُتوقِّف ڈھیلا کاہل
reap	دِرَو کاٹنی لاونی لَونا کٹائ کاٹنا کرنا
doorway	دروازہ دُوار
lancet	دروش نِشتر نیش نیشتر ایک چھوٹا آلہ جراحی نشتر
inwards	درُون
core	درُونہ صمیم دل مرکز جوڑ تک
beggary	درویزہ دریوزہ فقیری درویشی گدا گری
unworldly	درویش درویشانہ
intermix	درہم خلت ملت آمیزش کرنا گڈ مڈ ملانا
higgledy	درہم
dhurrie	دری
unearth	دریافت کرنا کھودنا ظاہر زمین سے اکھاڑنا
muslin	دریز ململ ململو ململوں मलमल
disinclination	دریغ
hen	دڑبا کُکڑی ماکیاں مُرغی مرغی मुर्ग़ी
robber	دُزد دھاڑی ڈاکو ڈکَیت رہزن قزّاق قُطّاع لُٹیرا لُوٹیا ڈاک ڈکیت غارت گر لٹیرا راہ زن
robbery	دُزدی دھاڑ ڈاکا ڈکَیتی سرقہ قزّاقی لُوٹ डाका ڈکیتی لوٹ لٹائ قزاقی راہ زنی
forefoot	دست
cubit	دست ہاتھ ہست
tutenag	دستا
charter	دستاویز سند فرمان کاغذ منشور
passport	دستک روَنّا پاسپورٹ पासपोर्ट راہ داری کا پروانہ
artisan	دستکار صنّاع کاجی کسبی مِستری کاری گر ہنر مند ماہر
nosegay	دستنبُو دستہ طُرّہ چھوٹا سا گل پھولوں کا گچھا
dastur	دستُور
helve	دستہ
bouquet	دستہ دستۂگل گُلدستہ گچھا گل شراب کی خوشبو
hilt	دستہ قبضہ مُٹھّا مُٹھیا ہتّھا لگانا
portable	دستی سفَری
tenth	دسم دہُم عاشِر عُشر دسواں دَسْواں دَسْوَاں دَسْوِیں دَسْویں दसवाँ
december	دِسمبر دسمبر दिसंबर
steppe	دشت
hundred	دشتی سَو سَیکڑا سَینکڑا شت صد سو سینکڑا سینکڑو سینکڑوں سینکڑے सद सैकड़ा सो सौ
enunciation	دعویٰ
assertion	دعویٰ قَول پرتِگّیا پرتِگّیاؤ پرتِگّیاؤں پرتِگّیائیں پرتگیا प्रतिज्ञा اعلان تصدیق زعم زور
imposture	دغل ڈھونگ عیاری بہروپ
fake	دغل قلبی کاذِب مغشُوش جعلی فرضی نقلی نَقْلی जाली नक़ली फ़र्ज़ी تہہ کرنا جعل سازی لوٹنا نقل بنانا ٹوٹ پڑنا جھوٹا
forger	دغلی لوہار جعل ساز جعلیا
impostor	دغولیا دمبھی رِیائی فریبی مُختالہ مکّار
hotness	دف طپش
defensive	دِفاعی مدافعتی مُزاحمتی دفاعی مدافعانہ
scroll	دفتر سِجِل طُومار نورد
archive	دفتر
dufter	دفتر
binder	دفتری
pasteboard	دفتی ملٹ
duffadar	دفعدار
time(s	دفعہ
interment	دفن تدفین
entomb	دفنانا
inter	دفنانا گاڑا گاڑنا مدفُون تار دروازہ مداخلت اتصال دفن مدفون بیچ میں رکھنا کرنا مٹی دینا
tuberculosis	دِق تپ دق
dikh	دِق
decius	دقیانُوس
recondite	دقیق عمیق چھپا گہرا مخفی پوشیدہ غائب غیر واضح سربستہ نہاں
shopkeepe	دُکانداری
deccan	دکّن
twosome	دُکیلا
expose	دِکھانا کُھلا کھولنا فاش کرنا نکالا اظہار پیشکش بے پردہ طشت از بام افشا اٹھانا راز وا
denote	دِکھانا دِہ اشارہ کرنا نشان لگانا
presentable	دِکھائوُ دِیدارُو
illusive	دِکھائوُ مجازی فریبی غیر حقیقی سرابی
masseur	دلاکّ ملویّا مالشیا چمپی کرنے والا مالشیہ
broker	دلّال آڑہتی دستوری دلال واسطہ
brokerage	دلالت دلّالی آڑہت
madam	دلّالہ سرکار شِرِیمتی صاحِبہ مادام میم بی बीबी
consign	دِلانا سَونپنا مُفوّضہ وسرجت وسرجن विसर्जन سپرد سپردگی آڑہت کرنا بخشنا بھیجنا دے دینا حوالے سونپنا
dispirited	دلبا
sudra	دلِت ہریجن شُودر
desirable	دِلخواہ شایان مُستجب مُستحب ور دلکش محبوب مرغوب پسندیدہ پیارا شایاں
admirer	دِلدادگان شائِق مدّاح عاشق مداح ثناخواں
console	دِلدار سمجھانا ڈھارس دینا دلاسا دل داری کرنا غم غلط تسلی تشفی
pauperism	دلِدّر مُفلسی گدا گری افلاس ناداری قلاش پن
quicksand	دلدل دِہِل دھسان ریگ رواں
boggy	دلدلی دھسان
swampy	دلدلی دھسان
totter	دلَک دلکنا ڈِھلملانا مُتزلزل لغزش ڈگمگانا لرزنا
quake	دلَک دہل کپکپانا لرزہ ہدراٹ لرزنا ہلانا ہلنا کانپنا تھر تھرانا کپکپاہٹ تھراہٹ زلزلہ
massage	دلک مالش مُٹھّی مساس ملائی ملنا دابنا کرنا
attractiveness	دِلکشی رنگ طلاوت دلکشی حسن
disobey	دُلکنا
dogtrot	دُلکی کتا چال
tarantula	دُلمہ
tearer	دلن
aquarius	دلو کُمبھ
panel	دِلّہ ڈبہ خانہ تختہ
heartfelt	دِلی قلبی دلی طور پر
porridge	دلیا دلیہ
venturesome	دِلیر دلیر ہمت ور جان باز جری جسور خطرہ مول لینے پر مائل من چلا پرخطر الوالعزم
intrepidly	دِلیرانہ بے باکی سے دلیرانہ
bravely	دِلیرانہ شیرانہ
mettle	دم گن ہمت جذبہ جوہر خاص مزاج
whiff	دم दम दुम بھپکا بھپکی
dum	دم
mental	دِماغی ذِہنی مانس مجذوب ذہنی ज़हनी माँस मानस मानुस عقلی دماغی خیالی
parapet	دمدمہ فصیل مُنڈیر مینڈ
washer	دمرک شُو غسّال دھونے والی مشین مشینو مشینوں مشینیں مَشِین धोने वाली मशीन دھوبی دھوبن اجلی بوا
valueless	دمڑچل بے مصرف قدر وقعت خاک ناچیز
heroine	دمنی
sanguinary	دموی خونی
plethoric	دموی
daytime	دِن دن دنو دنوں روز दिन रोज़
incessantly	دنادن سٹاسٹ لگاتار دم بہ ہمیشہ لگاتاری سے
noisily	دنادن دھڑ دھڑادھڑ دھڑادھڑی شور غوغا کے ساتھ مچا کر
harrow	دنتائولی سراون سُہاگا ہَینگا بربادی غارت گری
fearlessly	دندناتے دھڑ نِدھڑک جسارت سے
carelessly	دندناتے
prostration	دنڈَوت سُجُود سجدو سجدوں سجدہ سجدے سَجْدَہ सजदा
amphitheatre	دنگل
expeditiously	دواسپہ
mailman	دواسپہ ڈاکیا
tandem	دواسپہ
biped	دوٹنگا
inkpot	دوات
gateway	دُوار دروازہ پھاٹک
expedient	دُوار مُناسب واجِب واجِبی
passage	دُوار راہ رہگزر گُزارا گُزر مرصد مُرُور ممر منفذ وادی دوار راہداری दव्वार दुवार द्वार राहदारी گزر عبارت روش سوراخ
hawker	دوّار پھیری والا سودے
warder	دُوارِک قید خانے کا نگہبان
insolvency	دِوالا ناداری دیوالیہ دیوالیا پن مفلسی
bankruptcy	دِوالا دِیوالہ بنوک رپٹی
diwali	دِوالی دِیوالی
insolvent	دِوالیا نادار بے مقدور دیوالیہ مفلس
bankrupt	دِوالیا دِیوالیہ شِکستہ کنگال نادار دیوالیہ مفلس پھکڑ قرق
waterwheel	دوالیب دولاب
divan	دواوِین دِیوان
clearly	دُوبدُو صاف صراحتاً صرِیحاً کھول بالکل बिल्कुल واضح ظاہر
tête	دُوبدُو
meridian	دوپہریا نصف النہار
embassy	دُوتائی سِفارت سفارت خانہ سفارتو سفارتوں سِفارَت خانَہ सिफ़ारत सिफ़ारतख़ाना
bawd	دُوتی بد چلن عورت
procuress	دُوتی کُٹنی
confidante	دُوتی
haze	دُود دُھندلکا دُھند ابہام دھند دھندلا پن کہر
indecisive	دودِلا مُتامّل ڈانواں ڈول ڈھل مل دو دلا
soot	دُودہ دُھوانسا کالک
milky	دُودھی دُودھیا سفید کافُوری آکاش گنگا کہکشاں دودھیا
cycle	دَور فہرست سیکل چکر دور گردش جگ
perimeter	دَور پراپرٹی چور حاڑہ چپہ
afar	دُور بہت پرے دور
duality	دورُخی دُوئی دوئ
session	دَورہ نِشِست بیٹھک نشست نشستو نشستوں نشستیں نَشِسْت नशिस्त बैठक
racing	دَوڑ
sally	دَوڑ ہجوم پھاند
scramble	دَوڑ رم چھینا جھپٹی مار دھاڑ پیٹ
blameable	دوشی ملامتی
maiden	دوشیزہ دھی کُنواری کنیا گَوری لڑکی اچھوتی پرنی پَرْنِی پَرْنِیاں پَرْنِیو پَرْنِیوں کنواری कुँआरी परनी عذرا باکرہ غیر مستعمل غلام کنیز نوکرانی تازہ
buttermilk	دوغ مٹھّا چھاچھ
mongrel	دوغلا مُجنّس آدھا تیتر بٹیر بد ذات مخلوط النسل
duet	دوگانا
rotatory	دولابی
harmonic	دولابی
groom	دُولھا نفر نَوشہ چکنا چپڑا دولہا گھوڑے کا رکھ والا نوجوان سائس کی رکھوالی کرنا تربیت دینا
dearness	دُون گِرانی مہنگائی گرانی مہنگائ
steer	دوہان
exclamation	دُوہائی
grandson	دوہتا سکڑ ناتی نبسہ نبیرہ
granddaughter	دوہتی ناتِن نبسہ نتنی
milker	دوہیا دوہنے والا
deism	دُوئی
decade	دہا عشَرات عشَرہ دہائی عشرا دہائ
villager	دِہاتی دہاقین دِہقان دِہقانی غلچہ قصباتی گِرام گنوار دیہاتی دہقان گانووالا गांववाला दिहक़ान دہقانی گاؤں والا
rural	دِہاتی دیہاتی دیہی قصباتی زراعتی
reduplicated	دُہرا
reduplicate	دُہرانا
consternation	دہش ڈر حیرانی
rusticity	دِہقانیت غلچگی
uncouthness	دِہقانیت ادب نا آشنائی अदब ना आशनाई آشنائ بے ڈھنگا پن بھدا
fervency	دہک گرمی جذبہ شوق
tabor	دُہُل طاسہ
dahi	دہی
curd	دہی ماست دَہِی دَہِیو دَہِیوں दही
sympathetic	دیاکر ہمدرد خدا ترس
province	دِیار صُوبہ کھنڈ محال دیش صوبو صوبوں صوبہ صوبے نرایت ولایت وِلایَت پردیش کشور किशवर किशोर क्षौर देश परदेश प्रदेश विलायत सूबा علاقہ
alluvion	دِیاڑا
preamble	دِیباچہ مُقدّمہ تمہید دیبا چہ مقدمہ
lookout	دیدبان
church	دَیر دیول صَومعہ کنیسہ گِرجا کلیسا گرجا
veteran	دیرینہ گھاگ پرانی گاڑی آزمودہ کار سابق فوجی
territory	دیس قلمرَو کِشوَر مُلک مملکت ناحیہ تھکنہ محدہ بلد ارض دیش راشٹر کشور अर्ज़ किशवर किशोर क्षौर देश राष्ट्र علاقہ عقلیم خطہ ملک
dacey	دیسی
local	دیسی صُوبائی مقامی ملکی
desi	دیسی
provincial	دیسی صُوبائی غیر مہذب صوبائ
indigenous	دیسی سُودیشی مُلکی فطری ملکی سودیشی
scan	دیکھنا جانچنا پڑتال کرنا
tolerate	دیکھنا سہارنا مارنا تلافی تہہنہیں تحمل تکبر برداشت کرنا گوارا
afford	دینا ماننا مقدور قابل برداشت ہونا
dinar	دِینار
hobgoblin	دِیو ہوّا غول
devanagari	دیوناگری ناگری देवनागरी
hurdle	دِیوار رکاوٹ ٹٹی
divali	دِیوالی
diwan	دِیوان
senate	دِیوان مرکزی سناٹے مجلس
frenzied	دِیوانہ کانورا
cuckold	دَیُّوث قُرّمساق قلتبان گِیدی
deodar	دیودار
giantess	دیونی
ogress	دیونی
devi	دیوی
stall	دھابا سِتان اصطبل اصْطَبَل پنیشالا अस्तबल पण्यशाला اسطبل پائے گاہ طویلہ
dovecot	دھابری
satisfy	دھاپنا مُترضّی اطمینان رسانی کرنا رضاکردار بودن بَھرَن بَھرَنو بَھرَنوں بھرن भरण خوش مطمئن
ore	دھات فِلز
groove	دھاری ناب نابدار
awesome	دھاکڑ بارعب پرجلال رعب دار
paddy	دھان کا کھیت کی کھیتی
rove	دھاونا ڈولنا رمنا پھرنا آوارہ گردی کرنا قزاقی
trudge	دھاونا ربڑ پیدل چلنا
invade	دھاونا چڑھائ کرنا دخل انداز ہونا دھاوا بولنا گھسیڑنا حملہ
slur	دھبّا
thickset	دھبّل
petticoat	دھبلا سایو سایوں سایہ سایے साय साया
randomness	دُھپّل
revilement	دُھتکار گالی گفتار
overbear	دھٹینگر بالا دست جبار زبردست غلبہ کرنا ہونا
stylish	دھجیلا سجیلا پراسلوب طرح دار وضع
flare	دھدھکنا ذکی جل اٹھنا آگ بھڑکنا چمک لہرانا پھیلنا لپک شعلہ
confident	دِھرِشٹ مُعتقد مُوثّق تکتے خوبصورت مطم رازداری بے باک مطمئن پریقین واثق
dharna	دھرنا
firmly	دھڑ بہ عزم ثابت قدمی سے
decidedly	دھڑ البتہ
intensely	دھڑادھڑ دھڑادھڑی سا سخت نِربھر بہ شدت بے حد نہایت
rap	دھڑدھڑانا دَھول کھٹکھٹانا کھٹ
heartbeat	دھڑک دھڑکن دھمک دَھڑْکَن دَھڑْکَنو دَھڑْکَنوں دَھڑْکَنیں نبض धड़कन नब्ज़ دل کی
stalwart	دھڑنگ دِھینگ قوی شجاع
faction	دھڑے دھڑا گروہ حذب ٹولی
cough	دھسکنا سُرفہ سُعال کھانسی کھانسنا
damnation	دِھکّار شناعت
adulterer	دھگّڑ عاہِر فاجِر فاسِق مُسافح زانی فاسق فاسقہ زانوی
adulteress	دھگڑی زانیہ فاسِقہ قُطّامہ زانویہ
terrorize	دھمکانا سہمگیں گانڈپھاڑنا
daunt	دھمکانا ڈراؤنا ڈرانا زیر کرنا
intimidation	دھمکی شاخسانہ غُرفِش مار تخویف ڈراوا डरावा ڈانٹ ڈپٹ ڈر دہشت خوف
haziness	دُھملائی دُھند دُھندلکا دھندلا پن
mistiness	دُھملائی دُھند دُھندلاہٹ دُھندلکا دھندھلاہٹ
gloominess	دُھملائی
smog	دُھند غُبار
blur	دُھندلا دُھندلی دھندھلا غیر واضح دھبہ
fogginess	دُھندلاہٹ
retire	دھندھار ہٹاؤ ہٹنا پلٹنا پیچھے سونے جانا الگ ہونا کرنا واپس لینا حیا دار عذلت
sagittarius	دھنُش قَوس کمان ال قوس
rainbow	دھنُش سارنگ کمان دھنک دھنش धनुष قوس قزح
moneylender	دھنِک دھنی ساہوکار
reverberate	دُھنکنا گونجنا واپس بھیجنا پلٹنا
pummel	دُھننا ٹھکائ لگتار مکے مارنا
proprietor	دھنی مالک صاحب والی
keynote	دُھنی بنیادی سر
assiduous	دُھنی ساعی کاجی انتھک محنتی منہمک ثابت قدم سعی کرنے والا
carder	دُھنیا
gull	دھوانکش شرارت بے وقوف بنانا شرات کرنا الو
crow	دھوانکش زاغ غُراب کاگ کاگا کوّا کوا کَوَّا کَوّا کَوّو کَوّوں کَوّے کووا ذاغ
laundress	دھوبن
washerwoman	دھوبن اجلی بوا उजली बुआ
dhobi	دھوبی
fumigate	دُھوپنا مُبخّر دھونی دینا لینا
dhoti	دھوتی
gamester	دُھورت
knavish	دُھورت بد خصلت دغاباز فریبی مکار شریر
mirage	دھوکا مایا سراب سرابو سرابوں माया सराब
burly	دھوکر ڈھٹینگڑ ہیکڑ ابھرا ہوا دبنگ ہٹا کٹا موٹا
lusty	دھوکر قوی تندرست
profuse	دَھونتال فیاض فضول خرچ وافر
unsparing	دَھونتال آزاد خیال بے درد رحم ظالم
imposition	دَھونس فرض برداشت استیضاح اعلان بار ڈنڈ دھوکا ہرجانہ محصول
thoughtful	دِھیانی فِکری گمبھیر مُتامّل مُتفکِّر
contemplative	دِھیانی
considerate	دِھیانی سنجیدہ مُشفِق با لحاظ دانش مند محتاط قدر دان
unhurriedly	دِھیرے
lull	دِھیما ڈھارس دینا دل بہلانا تھپ تھپانا گھٹنا کم ہونا سکون حاصل خاموشی کا دور
plug	ڈاٹنا گٹاّ گِٹّخ گِٹک گُٹکا گھٹّا ڈاٹ
mailbox	ڈاک
postal	ڈاک
doctorate	ڈاکٹری
dacoit	ڈاکو ڈکیت
admix	ڈالنا
oarsman	ڈانڈی کِھویّا کھیوٹ گھٹوار ملاح
rower	ڈانڈی گھٹوار
gadfly	ڈانس مکھّا خون چوس مکھی وبال جان
rancorous	ڈاہی کُھنسی کینہ پرور
submerge	ڈُبانا ڈُوبا غرِیق ڈبونا ڈوبنا
brim	ڈبڈبانا مُلبّب لب گھیرا کنارا
carrom	ڈبُّو
inundate	ڈُبونا سیلاب آنا
stopper	ڈٹّا گٹاّ گِٹّخ گِٹک ڈاٹ
horrific	ڈرائونا ڈراؤنا خوفناک لرزہ انگیز
bitten	ڈسا گزیدہ گذیدہ
drumbeater	ڈفلچی
moo	ڈکرانا رمبھانا
brigand	ڈکَیت ڈاکو ڈکیت لٹیرا قزاق
dacoity	ڈکَیتی
destabilize	ڈِگانا
clod	ڈلا اناڑی بے ادب ڈلی گاؤدی ہیچ مٹی کا مادھو پوچ ڈھیلا مارنا
dunghill	ڈلاؤ کُڑی ماند مزبلہ ڈلاؤ
petiole	ڈنٹھل
stalk	ڈنٹھل ڈنڈی نلوا اکڑ چال کربی شاخ
capsule	ڈوڈا
loiter	ڈولنا ڈَونڈانا لٹپٹانا آوارہ گردی کرنا ڈیرا ڈالنا
dooli	ڈولی
cat	ڈَونکنا گُربہ ہِرّہ بلّی بلی بلیاں بلیو بلیوں بِلَّا گربہ गुर्बा बिल्ली بلا
canoe	ڈونگا ڈِینگی کشتی ڈونگی
mug	ڈونگا گِلاس اچکا آب خورہ ڈبب کوذہ غنڈہ منہ بنانا چڑھانا
lush	ڈَہڈہا مُخضّر نضیر ہرا بھرا رس شاداب زرخیز شربت
baulk	ڈَہکانا چشم پوشی امتناع کرنا گھاس نہ ڈالنا رد
skiff	ڈِینگی ڈونگی
ferry	ڈِینگی مِعبر
fowl	ڈھابا ماکیاں مُرغ چڑیا پرندہ
buckler	ڈھال
dumpy	ڈھبّس ڈھبُوس
callus	ڈھٹّا
brazenness	ڈِھٹائی
declivitous	ڈھلوان
caster	ڈھلیّا فِگن
guzzle	ڈھوکنا چڑھا جانا ہڑپ کر نگلنا
dhol	ڈھول
delusive	ڈھونگی
hypocritical	ڈھونگی ریاکارانہ کپٹی مُنافقانہ مِیٹھا
laxity	ڈِھیل ڈھیل ڈھیلا پن کسل نرمی سستی
eyeball	ڈھیلا
sacrificer	ذابِح
slaughterer	ذابِح
grateful	ذاکر شاکِر مشکُور مقبول ممنون خوشگوار قابل قبول شاکر
inattentive	ذاہِل غافِل ناشنوا متغافل
forgetful	ذاہِل ناسی نسیان
munition	ذخیرہ گولا بارود
kindly	ذرا مُشفِقانہ فطری ہمدرد خیر خواہ خوش خلق نیک خو قدرتی مہربانی سے
humerus	ذِراعیہ
giraffe	ذرافہ زرافہ
perspicacity	ذکاوت رسائی زِیرکی ادراک अद्राक تیز نگاہی
masculine	ذکر مُذکّر مردانی نر بلوان مردانہ نرو نروں नर बलवान मर्दाना مذکر
submissiveness	ذِل طاعت فِروتنی مِسکینی عاجزی
docile	ذلُول ساو سِیدھا گائے مُنقاد مطیع سدھڑ
disparagement	ذم
misconduct	ذمائم ذمیمہ بد چلنی سیاہ کاری
bicornuous	ذوالقرنین
comet	ذوذنَب کیتو دم دار ستارہ جھاڑ
yolk	ذہب انڈے کی زردی
intellectual	ذِہنی معقول معنوی ذَہِین ذہنی ذہین ज़हनी ज़हीन روشن خیال ذکی ذی ہوش
mindset	ذِہنیت سوچ
mentality	ذِہنیت ذہانت ذہنیت
diabetes	ذِیابیطس ذیابطیس
sequel	ذَیل انجام نتیجہ ذیل
train	ذَیل رکاب رِیاضتی سدھا قابِل گاڑی مُرتاض مُعلّم مُنطبع پڑھا لکھا تعلیم یافتہ سیکھا ہوا لبھانا پالنا پوسنا سیدھا کرنا سکھانا تربیت دینا ورزش حشم قطار ریل تانتا ذیل
subsidiary	ذَیلی فُروعی ماتحت
ligature	رابِطہ پٹی
pension	راتِبہ عُلُوفہ وجہ وظیفہ
dye	راتنا رنگ رنگا رنگت رنگنا چڑھانا
tinge	راتنا رنگ دینا رنگنا
mason	راج مدد مِستری مِعمار راجـ ـراج राज معمار گیر تعمیر کرنا
