bottomless	اتھاہ اگم
twofold	المُضاعف دُگن دُگنا دوگانہ دُونا دُہرا دُہری ڈبل
twice	المُضاعف دوبارہ دُونا
alamut	المُوت
calamitous	المیّہ
tragic	المیّہ
tragedy	المیّہ
she	اُلّن او آن بکری بِلّی بہیڑی بھیڑنی بھَینس چُوہیا چھیری رِیچھنی گدھی مینڈکی ناقہ وہ یہ
simile	النکار مجاز تشبیہہ
jewel	النکار جواہر جَوہر حُلی رتن گَوہر مانک نگ نگینہ
ornament	النکار آبھُوشن آرائش پاتا پھبتی ٹُوم جِنس چِیز زیبائش زیور گہنا گہنے
gem	النکار پتّھر پرب تھیوا جِنس جواہر جَوہر حُلی رتن گَوہر گُہر نگ نگینہ
line	النگ پالی پانت پِچھا تار چِچڑھی چچیر خط دھار دھاری دھرّا ڈور ڈوری ڈھرّا راجی ردّا رِشتہ ریکھا سطر سُطُور سِلک سُوت صُفُوف فِقرہ قطار لام لنگ لِیک لَین مُخطّط مسطُور لکیر
stark	اُلنگ لُچ
ignore	اُلنگنا چھوڑنا
fool	اُلُّو اُوت اُونٹ بانگڑو بُدّھو بڑبک بلید بَوڑم بَوکھل بُوم بَیل بیوقوف بھُگّا پاگل جانور جُلاہا جُہّال چریا چُقنّس چمپُو چمقل چموٹا چُوتِیا چوچر چونچ چونچُو ڈِیوَٹ ڈھکّن ڈھینکا ڈِھینگ گاؤدی گدھا گَوکھا گھاگس گُھگوُّ گَھونچُو گھونگا گِھیچڑ لُل للّا للُّو لُولُو ماٹُھو ہبنق احمق
owl	اُلُّو بُوم چباکی کُھوسٹ گُھگوُّ
adulterant	الواث آمیزش باد
grime	الواث انجاس
plank	الواح پاٹ تختہ درود دِلّہ لَوح
wooden	الواح چوبی چوبِیں گھرَوندا
gay	الواط چٹکیلا چُلبُلا چھبیلی خوش
pashmina	الوان پشمینہ
shawl	الوان خِمار رُوپٹّہ شال
colour	الوان اوام برن راتنا رنگت رنگندھا رَوغن صِبغت صِبغہ گُوں گُونہ لَون نِشان رنگ رنگنا
variant	الوان متغیِّر
colourful	الوان الوانی بُوقلموں بہاردار پررنگ رنگی رنگیلا لَونی رنگین
colourfulness	الوانی تلوُّن تنوُّع رنگ رنگینی
tender	الوایا بتیّا پخش پِنگا پھُلروا درخواست رطب سُکوار کومل گُداز مدُھر مُلائم موم نَورس نازک
soft	الوایا بتیّا بودا بُھرُبھری بِھینا بِھینی پخش پِلپِلا پولا پھُلپھُلا پھوکا حرِیری ڈِھیلا سُکوار سہج سہل کپاسی کومل گُداختہ گداکا گدبدا گیگلا لِجلِجا لِین مُتخلخل مُج مدُھر مرمریں مُلائم مُنقاد موم مومی ناعِم نستعلیق نضیج نرم ہلکا
selfless	الوبھ پاک
conceal	الُوپ اندرُونی اوجھل باطِن پِنہاں پوشیدہ تستیر توپنا جھانپنا چُھپا چُھپانا چھند حِجابی خافی خفی خُفیہ دابنا دبادبایا دبکانا درپردہ دُرانا دُرِت دفن دفنانا ڈھانپنا ڈھانکنا ڈھکا ڈھکنا ساتِر ستر ضمیری غائِب کُفر گُپت گُجیّ لُکا لُکانا لُکنا مارنا مُحتجِب مُختفی مدفُون مرکُوز مُستتِر مستُور مُضمر مُظلِم مُغیّب مکتوم مکنُون ملفُوف ناپدید نِہاں نِہُفتہ
farewell	الوِداع الوِداعی بِدا پدرُود وِداع
valediction	الوِداع
adieu	الوِداع بِدا بِدائی سلام وِداع
valedictory	الوِداعی وِداعی
herb	اُلُوکھل نبات
mortar	اُلُوکھل توپ ریختہ گارا گچ مصالِحہ ہاون
static	الول جامِد سُکُونیات
frisk	الول کُدکنا
eunuch	الولا بدھیا پنڈک چھکّا خـصّی خُنثیٰ خوجہ زنخا کُھسرا مُخنّث نچنا نچویّا ہِیجڑا نامرد
sexless	الولا
saltless	الَونا
insipid	الَونا بدمزہ بُرا پانی پنیلا پھپسا پِھیکا خُنک رُکھانا روکھاسا سِیٹھا
savourless	الَونا بکبکا پِھیکا
sacred	اُلُوہی پاک پوِتر حرام حرم دِبیہ سماوی شریف قُدس مُتبرّک مُحرّم مُقدّس
godhood	اُلُوہیّت
bunting	الوِیہ جھنڈی
inspiration	اِلہام آمد
inspire	اِلہامی لدُنّی مُلہم
intuitional	اِلہامی
till	اِلیٰ باہنا پہ تاآنکہ تاہنوز تک تلک جوتا جوتنا حتّیٰ زرع کاشتہ گولک لگ
until	اِلیٰ تا تاوقتیکہ تک حتّیٰ
to	اِلیٰ بَ بنام تا تک تئیں سے علیٰ کو لگ
tissue	الیاف انساج انسجہ بافت تاش عضلہ نسیج
inquire	اُلیچنا پُرسان پُوچھنا
hop	اُلیل آمال پُھدکنا پُھدکی ٹپنا کُودنا
skip	اُلیل
excruciate	الیم
agonize	الیم سوز کلَپنا
artless	الّھڑ بودلہ بھولا بھوندو سادہ سنکھ غریب معصوم نِرچھل
untrained	الّھڑ گاؤدی گہگیر
yet	امّا بل پر پرنتو پہ تاحال تاہنوز لیکن ہنُوز تاہم
nevertheless	امّا باآنکہ باوصف پر لیکن تاہم
imperious	امّار
domineering	امّار امّارہ قہّار
emirates	اِمارات
mark	امارت بٹّا برَت بِندی پد پَے ترقیم چِت چٹاخ چٹکارا چِنھ چیکا خط دغیلا دلالت رقم رقمی رن ریکھا سُراغ سِیما شِعار علامت کیتو گری مارکہ مُثبّت مرسُوم مُعرّف مَوسوم نِشان نِشانہ نِشانی نقش نُقُوش ہدف
rich	اِمارت اموال امیری آسُودہ بِت بڑھیا بِضاعتی بھاری بھاگوان پَیسا تر تونگر تونگری ٹکَیت ٹھاٹ ثروت ثریٰ حشمت حظیظ دمڑا دُنیا دَولت دھن دھنِک دھنوان دھنی دَھونتال راجا رجابجا زر زرخیز زردار زکا سامی ساہوکار ساہُوکار سمپت سونا شائِگان غِنا غنی کَوڑیالا گبّر مال مالامال مالدار مایا مُتموِّل مُستغنی مُنِعم موٹا ہستی
emirate	اِمارت
wealthiness	اِمارت امیری مالداری
calculation	اِمارہ اندازہ برآورد حِساب شُمار مُحاسبہ
account	اِمارہ بابت بِیتی پِرتی تذکار تَوزیع چوائو حال حِساب ذِکر رُوداد سِلک سِیاق سِیاہہ شُمار کارن کھاتا لیکھا مُحاسبہ واسطہ بیان
liquefaction	اِماعت
habitation	اماکن اواس آبادانی باس پُری دار سُکُونت کدہ گھر ماوا مساکن مقر
house	اماکن امکنہ اَیوان آگار باری بُقعہ بکھری بُنگاہ بَیت بھوَن ٹِھیکرا جتاڑا خاندان خانُماں خانہ دار دیرا دھام شالا کد کدہ کُلبہ کوٹھا گھراٹ گھرانا گھروا مبانی مکان منزِل نِواس ہاں گھر
imam	اِمام ائمّہ
safety	امان امانت امانی امن امنیت آڑ بچائو بچت حِفاظت خَیر خَیریت رکشا سلام سلامت سلامتی عافِیت کُشل
amma	امّاں
guardianship	امانت امینی حِراست حِفاظت حِفظ حِمایت خبرداری سرپرستی کفالت مُحافظت وصایت وِلایت
honesty	امانت اِیمان اِیمانداری دِیانت راستی زکا سچّائی سرلتا
safeguard	امانت براؤ تحفُّظ تدارُک
deposit	امانت امانتی امانی تحویل رُسوب رکھانا مُدخل ودِیعت وضیع
custody	امانت امینی پہرا تحویل حِراست حِفاظت حِفظ حوالات حوالگی حوالہ خبرداری رکشا رکھوالی سُپُرد شرن نِگاہ نِگرانی نِگہداشت
motivate	اُماہنا عامِل
stimulate	اُماہنا بھبکانا دِیپک سِیاقت مُفرِّح ہُلسانا
mango	امب امبوا اموا انبہ آمنی نغزک آم
rinse	امباسنا اَوسنا پکھارنا پگھارنا پِھینچنا جھپلانا دھوئی سَوندھنا کچھارنا کھنگالنا گھنگھولنا مِچکارنا
perfume	امبر باسنا بخُور تعطیر رائِحہ سُگند شمیم عِطر مشموم نفح نکہت
chador	امبر جِلباب چادر دھنک
cloud	امبر بدرا بدروا بدری بدلی سارنگ سحاب سحابی گھن میگھ ابر بادل
atmosphere	امبر باو جو سماں فِضا مطلع ہوا
ammeter	امپَیما
atheistic	امت لادینی
sect	اُمّت اُمم برن پنت پنتھ جات دُودھ طائِفہ فِرقہ مت منڈلی
umma	اُمّت اُمّہ
trail	اِمتحان پِچھڑنا
prove	اِمتحان آزمُودہ تانا تجویزی تِکھارنا تمحیص ثابِت جچا جموگنا دِکھانا کسانا کسنا مُبرہن مُتحقّق مُثبّت مُجرّب مُستدل مشہود نِکلنا
examination	اِمتحان آزمائش پرکشا پرکھ پِزوہش تصفُّح تفتیش چھان وزن جانچ
inquiry	اِمتحان بازخواست پُرس پُرسِش پُوچھ تحقیقات تفتیش تفقُّد تنقیح جُستجو جویائی دریافت کھوج نِشچَے
extend	اِمتداد پسارنا پھَیلانا تطویل دراز شامِل مُطوّل مُمتد ممدُودہ مُنبسط بڑھانا
protract	اِمتداد طویل
protraction	اِمتداد
combination	اِمتزاج جوڑ جوگ رلا سازِش سنجوگ شِراکت مِلاپ
mingle	اِمتزاج تلاحُق رلا گھالنا لف مزج مِشر مشیج مِلان مِلانا مُمتزج
suction	اِمتصاص
valuable	امتعہ بڑھیا بھاری پارس ثمِین جوکھم قِیمتی مُغتنم
merchandise	امتعہ بازارگانی بِضاعت بنَج ٹانڈا جِنس مال
surfeit	اِمتلا بھرمار وُفُور
repletion	اِمتلا پُری سیری
fullness	اِمتلا پُری پوراپن رچاؤ سیری معموری
restriction	اِمتناع اِنحداد اِنحصار بندابندی بندش بندھیج تالا تقیُّد حبس حد حصر روک قَید قُیود پابندی تحدید
prevention	اِمتناع اِنسداد پرہیز توڑ ٹوک حرَکت دفعِیّہ رُکاوٹ
restrictive	اِمتناعی
prohibitive	اِمتناعی
gratefulness	اِمتنان شکرگزاری مرہُونیت ممنونیت
gratitude	اِمتنان شُکر شُکرانہ
thankfulness	اِمتنان تشکُّر شُکر شکرگزاری مرہُونیت ممنونیت
sense	اِمتیاز بُدھ پربودھ تکُ تمیز چِت چیتَنا حاسّہ حِس دِرایت دِماغ دھی سُد سرپَیر شُعُور عقل قِیافہ مت مطلب معنی مفہُوم وُقُوف ہوشمندی
judgement	اِمتیاز آنک تجویز تمیز حِساب حکم خِرد سمجھ قضا مت ہوش رائے
discrimination	اِمتیاز تشخُّص تفقُّہ
discretion	اِمتیاز تمیز سمجھ صوابدید
preference	اِمتیاز پسند فَوق فَوقیتّ ترجیح
distinctive	اِمتیازی نِرالا
distinguish	اِمتیازی پہچاننا سرفراز مافوق مُتمیِّز مخصوص مُمتاز مُمیّز
unchangeable	امِٹ
irrevocable	امِٹ
ineffaceable	امِٹ
immutable	امِٹ
indissoluble	امِٹ
indelible	امِٹ
semblance	امثال آبھاس بھیس
adage	امثال بات سُوتر قَول مقُولہ کہاوت مثل
proverb	امثال کہن مثل مقُولہ ہائی کہاوت
obliteration	اِمحا تعفیتّ فنا
relief	اِمداد آرام تخفیف ٹِکائو چَین حلاوت راحت سُبیتا سُکھ سہائے سہایتا عِلاج فُرصت کل مدد
donation	اِمداد بذل بر دان سنکلپ مواہِب مَوہبت
subsidy	اِمداد
endowment	اِمداد اَوصاف عطیّہ عطا
auxiliary	اِمدادی بغلی ثانوی مددگار
flood	اُمڈا اِنسکاب اہلہ باڑ باڑھ بہائو بہیا پُور جُوار چَوکا ڈھاہ ریلا سَیل سَیلاب طُغیان طُغیانی غرقی
undye	امَر جاوید
everlaste	امَر بُوباش جاوِداں جاوِدانہ جاوید سرمد صمد لایزال لازوال مُدام مُدامی دائمی دوام
transaction	امر اُمُور بنَج سابِقہ گاہکی مُعاملہ
allowance	امر راتِب راتِبہ رِزق مُجرا مُجرائی مُشاہرہ نفَقہ وثِیقہ وجہ
case	امر باد پیٹی چولا حادِثہ حال خول صندوق صُورت صِیغہ غِلاف کھوری کھول مُقدّمہ
matter	امر اُمُور باب بابت بات جَوہر چِگونگی درب راد شَے قِصّہ کار کار(و)بار مادّہ مانج مبانی مُعاملہ واقعہ وِلا مواد
occurrence	امر بات سنجوگ سوانح عارِض ماجرا معرض واردات واقعہ وقائع وُقُوع
richness	اُمَرائی تموُّل
ambrosia	امرِت
catamite	امرد اَوندھا پُشت لمڈا لَونڈا مفعول
guava	امرُود جام سفری
today	اِمروز آج
american	امریکی
roselle	امڑہ
nature	امزجہ آن بان تخمیر ٹک جات جِبلّت خاصا خاصہ خصلت خُلق خِلقت خُو ڈَول ذات رگ رنگ سجیّہ سرِشت سِرشٹ سوبھاو سِیل شان شِیل طبائع طبع طبیعت فِطرت قُدرت قِسم کَون گَوہر ماہیّت مایا مٹّی مِزاج مشرب منِش نِہاد وصف
temperament	امزجہ آمیزش آن بانی جِبلّت جی خمیر سرِشت طبع طبیعت مٹّی مِزاج منِش
retention	اِمساک اِنقباض حبس
retentivity	اِمساک
miserliness	اِمساک بُخالت بُخل بنیَوٹی خِسّت شُومی شُومیت قارُونیت کنجوسی
parsimony	اِمساک بُخل بخیلی بندھیج خِسّت
rot	اُمسنا دفر گلا گلاسڑا گلنا
gamete	امشاج
tonight	اِمشب
intestine	امعا انتڑی آنت حشا رودہ مِعا مِعیٰ
gut	امعا اوجھ آلائش آنت پِتّا تانت حَوصلہ رودہ کلیجا مِعا مُنھ
penetration	اِمعان پہنچ دُخُول ذکاوت سرایت گُھس نُفُوذ
acuteness	اِمعان حِدّت ذکاوت رسائی
trifle	امک بُوغما بھُوسا پوچ چُھلچُھلا خلہ سُبک سٹرپٹر سہل گرد ماترا ناچیز ہرزہ
nobody	امک ناکس
hold	اِمکان بُڑکا پکڑ پکڑنا تھامنا چک حقِّیت دار دھارنا دھاری دھرائی رکھنا قابِض قبضہ گونچنا گِیر گِیرائی گھات منعقدکرنا یم سنبھالنا
existence	اِمکان بُود بُودن پَیدائی جِندڑی جِیتب جِینا جِیو جِیون حیات حیاتی زِندگانی زِیست سلامتی شُہُود قِیام کَون مَوجودگی وُجُود ہست ہستی
possibility	اِمکان دخل سمبھَو مُحتِملات مُمکنات
possible	اِمکانی سمبھُو شُدنی مُحتمل مُمکن
potential	اِمکانی
practicable	اِمکانی کردنی مُمکن
enthuse	اُمگنا
inspirit	اُمگنا
acidity	امل تُرشی حُموضت کھٹاس تیزابیت
spotless	امل بَیضا پاک صافی مُنجلی مُنزّہ نِرمل
intoxicant	امل بارنی مُسکِر مُنشّی مُنوِّم
expectation	امل اُمِّید اِنتظار اِنتظاری آرزو آس آسرا آشا آنکھ ترجّی ترُّصد ترُّقب تمنّا توقّع چشم رجائیّت مامُول
hope	امل اُمِّید آرزو آس آسرا آشا آنکھ پرند ترُّصد ترُّقب تمنّا توقّع چشم رجا لالے مامُول مُنیت بھروسا
sour	امل بیالا تُرش چُوک حاد حامِض کھٹ کھٹّے کھٹّا
sourness	امل تُرشی چُوک حُموضت کھٹاس کھٹائی
paint	املا تصویر چِتر رنگ رنگنا رَوغن طرّاحی مُصوّر مُصوِّری مُنقّش منقُوش نقّاشی نقشبندی نِگار
brick	املا اِینٹ پجاوہ خِشت سُرخی
orthography	اِملا تہجّی
destitution	اِملاق حُوج غُربت ہِینتا
penury	اِملاق تعسُّر دلِدّر سنیچر عُسرت غریبی فقر کساد نامُیسری نہوت ہِینتا
possession	املاک اموال بُنیاد پنجہ تحت تصرُّف تعلُّقہ تملیک دخل درب قابُو قبض مال مالکیّت مالیت متاع مِلک مِلکیّت ہاتھ قبضہ
smooth	املس املق بُجھانا برابر پِھسلنا چُپڑا چرب چِکنا چِکنانا چِکنیا سپاٹ سِلپٹ سم ہموار
plain	املق برابر پرپٹ جلی چاپڑ چران خُشک خُلاصہ رُوکھا سادہ سرل سفید سلیس سُونا صحرا ظاہِر عرصہ کوری گُلابی مُفصّل مَیدان نِرچھل ہامُون
tauten	املنا
persimmon	املوک
imli	اِملی
trustee	اُمَنا مُتولّی مُؤکّل امین
surge	اُمنڈنا اُمنگنا امواج مَوج ہلکورا
exultation	اُمنگ اِہتزاز چری
passion	اُمنگ آتش آگ آنچ بھائو پِتّا تائو جذبہ جلن جوال جوالا جوش جھل چاچن چَونپ حرارت حرَض خروش خشم دُھن راگ رج رِس رَو سوز شوریدگی شَوق طَیش غضب کام گرمی ماد مد مدھ واسوز وُفُور ہُلہُلا
ominous	امنگل انِشٹ اَوگُن بد بھاری پِھٹّا دِـژم دلِدّر نحس نسُوڑھیا
disaster	امنگل آفت حادِثہ شامت شُدنی مُصیبت
immunity	امنیت برِیّت خلاص مامن مناعت
billow	امواج بُقّا مُتموِّج مَوج مینڈھا ہلکورا ہِلورا ہِلوری
wave	امواج بُقّا بلّر جھکورا جُھوم جُھومنا دمدمانا لہرانا لہکنا لہلہاہٹ مَوج مَوجزن مَوجیں ہلکورا ہِلورا ہِلورنا ہِلوری لہر
amorphous	امُورت نِرُوپ
incorporeal	امُورت اننگ مُجرّد
shapeless	امُورت بداستخواں بِہنگم
faceless	امُورت
unshapely	امُورت
priceless	امول ثمِین انمول
invaluable	امول انمول
motherhood	اُمُومت اُمِّیّت
maternity	اُمُومت اُمِّیّت زچگی
ammonia	امُونیا
umayyad	اُمَوی
ummah	اُمّہ
defer	اِمہال اِیستادگی آجِل لٹکانا مُوَجّل مُؤخّر مَوقُوف
retard	اِمہال
amoeba	امیبا
wre	اُمیٹھنا پٹِیلنا پِھینچنا مسوسنا نِچوڑنا
pregnancy	اُمِّید آبِستگی بار پیٹ حمل گات گربھ گِیابھ
expect	امیدوار آسی تکنا مُترصِّد مُترقِّب مُترقّبہ مُتوقّع مُتوقِّع مُنتظر مُنتظِر
applicant	امیدوار عارِض مُستدعی مُلتمِس سائل
hopefulness	امیدواری رجائیّت
expectancy	امیدواری
candidacy	امیدواری
commander	امیر آمِر باشی بخشی سربراہ سردار سرہنگ سیناپتی قائِد قُطُب
amir	امیر
emir	امیر بیگ
governor	امیر پتی راعی ضابِط عُمّال قہرمان مُسلّط ناظِم حاکم
wealthy	امیر بھاری بھاگوان تونگر ٹکَیت دھنِک دھنوان دھنی دَھونتال زردار ساہوکار ساہُوکار صرّاف غنی مالدار مُتموِّل مُستغنی مُنِعم موٹا ہیکڑ
princely	امیرانہ بادشاہانہ سُلطانی شاہوار شہانہ شاہانہ
stately	امیرانہ جسونت مُدوّر مُشیّن
lordly	امیرانہ مالِکی نوابی
luxurious	امیرانہ جشنی عیّاش
lordship	امیری مخدومی مَولائی نوابی
faithful	امین باوفا دھارمِک رازدار ستونتی سچّا شرادھ صادِق مومِنانہ
commissioner	امین
curator	امین
bailiff	امین سزاوُل ناظِر
inspector	امین پرکھیا کروڑا مُشرِف مُہتمِم ناظِر
receiver	امین
not	ان انمل بے لا ما ناہ ناہیں نہ نہیں نَے
un-	ان بے غَیر لا نا نِر
sustenance	ان آزُوقہ آہار ٹِکّی رازِقہ رِزق روٹی روزی
without	ان بجز بدُون بُرُوں بغَیر بِلا بِن بِنا بے بیرون چُھٹ خارِج سِوائے غَیر لا نِر بغیر
they	اِن اُن اُنھوں اِنھیں اُنھیں شاں وہ وَے
these	اِن اِنھیں یہ
those	اُن اُنھیں وہ وَے
vessel	اِنا انابیب اُنبُوب آوند باردانہ باسن برتن بوٹ بھانڈ پاٹ جہاز چمپو سفینہ ظرف وِعا
container	اِنا پِٹ
receptacle	اِنا آلا خانہ دانی مآب ظرف
tube	انابیب اُنبُوب پھونپھی چونگا قابلہ قصب قصبہ نال نل نلی نَے نالی
duct	انابیب اُنبُوب
waif	اناتھ لاوارث نِگھرا
cereal	اناج جِنس
gospel	اناجیل
immemorial	اناد مُستدام
pomegranate	انار تاغ رُمّان نار
uncouth	اناڑی بدسلیقہ بدوی جانگلُو جاہِل چِیرہ حونّق دبنگ دِہقانی کُھردرا گنواری ناشائستہ ہُوش
blunder	اناڑی اُوکنا زلل سقط
unskilled	اناڑی ٹُھوٹھ نِسوت
novice	اناڑی انیلا دھوبی سِیکھتڑ مُبتدی نِسوت نومشق نَوآموز نوین
raw	اناڑی خام دُودھیا کچ کچّی کچّے نارسیدہ ناپختہ نَو کچّا
beginner	اناڑی باباآدم بادی مُبتدی نوکار نَوآموز نوین
limited	اِناگنا مُتناہی محدُود معدود مُنحصِر مِیعادی
few	اِناگنا اِنَتگِنت برخ بِرلا بعض تھوڑا دو کُچھ کوئی کم
creature	انام آفریدہ جنمی جہانیاں خلائق مخلوق مَوجودات نامیہ
mankind	انام آدم خاکِیان خلق خلقت ناس
mortal	انام جہانیاں حادِث خاکِیان رفتنی فانی کاری گُزشتنی مُہلِک وریٰ ہلاہل بشر
finger	انامل انگشتُ اُنگل اُنگلی بنان مُندری
egotism	انانیت تکبُّر منی مَیں نرگسیّت ہماہمی
boastfulness	انانیت داپ درپ
hoard	انبار ذخیرہ سمیٹنا گانجنا
stack	انبار پُلندا پُونجا تودہ جمانا کھلیان
collection	انبار تحصیل تحصیلات تدوین جٹلا جمع جمعات سنگھ گھان لاٹ مجامِع مجمع مجموعہ
canopy	انباری تنبُو چتر چھتر چھتری رِواق سائبان سقف شامِیانہ عریش نمگیرا
associate	انباز انیس آڑی آشنا بازُو بھارجا تاش جلیس حالی حرِیف سنگاتی شُرکا شریک صاحِب ظہِیر گوہاری مانوس مُتالّف مصحُوب مِلاپی مِلے وابستہ ہمال
association	انبازی ایتلاف جماعت خُلطہ ساہِتیہ سماج سنجوگ سنگ سنگھ سنگھٹن مجلس مُساہمت مُشارکت معیّت ندوہ انجمن رفاقت
purse	انبان بٹوا بسنی تھَیلی زنبیل کِیسہ کِھیسا گانٹھ گٹھّی گِرہ ہِمیانی
wallet	انبان خُرجی کسنا کِھیسا گٹھّی گِرہ زنبیل
bag	انبان باردانہ بدرہ بُوبا پِٹ پرچھی تنگ ٹھیکی جِراب جُوال جھولا جھولی حُزمہ خُرجی خرگیں خریطہ زنبیل فوطہ کِیسہ گٹھیا گون
plier	انبر پِلاس زنبور
ambergris	انبر چویا عنبر غالِیہ
delight	اِنبساط اِنشراح آنند بالیدہ بشّاش بِلاس پرسن پرسنّتا تلذُّذ تمتُّع حظ خُرّمی خُورسند خوش خُوشی سرشار شاد شادمانی شادی شِگُفتگی فرحت لذّت محظوُظ مسرّت نُزہت نِعم ہُلسانا شادمان مسرور
glee	اِنبساط
merriment	اِنبساط چہچہا چُہل رومانچ رہس زِندگی سماں طرب کولاہل
expansion	اِنبساط اِنسطاح بالیدگی بڑھائو بڑھت بِستار بسط پاشانی پرپنچ پسارا پھَیلائو تبسُّط تعمرُّ تفسیح تَوسیع عرصہ کُشادگی کُشائش کُشُود
prophet	انبیا پیمبر مُرسل مُرسلین نبی نذیر
apostle	انبیا مُرسل مُرسلین
retort	انبیق تھپّڑ جواب
alembic	انبیق بھبکا بھٹیّ خُم قرنبیق
cognizance	انُبھَو پرگیان قِیافہ
estimation	انُبھَو آنکھ بِچار حِساب در شُمار
result	انت اِنتاج انجام بچّہ پرِنام تت ثمرہ جوگ حاصِل حشر خُروج خمیازہ عواقب کرم ماحصل مآل مُنتج نتائج ثمر نتیجہ
warn	اِنتباہ تابیہ تانس تحذیر تنبُّہ تنبیہ جتانا چِتانا چِتائونی سبق سمجھانا عِبرت فہمائش کھٹکھٹانا کھڑکھڑانا للکارنا مُتنبِّہ
alarm	اِنتباہ اِنتباہی بِچکانا بھبھر بھرمانا تام تراس توحُّش چِتانا خدشہ دغدغہ دھڑک دھڑکا سراسیمگی کھلبلی گجر گھبرا گھبراہٹ مُوحّش ہڑبڑی ہلچل ہَول
electoral	اِنتخابی
suppression	اِنتداب
corner	انتر زاویہ کن کُنج کَولا کوناکھدرا کونے کُھدرا کُھونٹ گوشہ نوک کونا
intermission	انتر تقطُّع وقفہ
interior	انتر بِھیتر جِگر داخِلہ داخِلی درُون درُونہ درُونی
intermediate	انترا اَوسط اَوسطی بِچّل مُتوسِّط مجھولا مدھ منجھلا منجھولا وسطانی وسطی
bowel	انتڑی جٹھر درُون
relationship	اِنتساب اِنتما پَیوند ٹِکّی خویشی رِشتہ رَل سروکار سگاوت سگائی سمبندھ قرابت قُرب قُربت قُربیٰ کُوٹُمب ناتا
administration	اِنتساق اِنتظام اِنتظامیہ پرشاسن شاسن عمل مُنصرِمی بندوبست
governance	اِنتساق حُکومت شاسن عِنان
management	اِنتساق اِنتظام اِنتظامیہ اِہتمام بربست بندوبست پربندھ پرشاسن تدبیر تصرُّف تمہید چلن حِکمت شِیرازہ کارروائی
clutter	اِنتشار
dispersion	اِنتشار اِنحلال بِکھراؤ بِھرّی پاشان پراگندگی تبدید تشعیث تفرقہ توزُّع تَوزیع چِھترائو ستھراؤ نِثار
divisive	اِنتشاری
installation	اِنتصاب تِلک تنصیب
erection	اِنتصاب اِیستادگی
vertically	اِنتصاباً
vertical	اِنتصابی کھڑا
justice	اِنتصاف اِنصاف حق داد داوری دھرم ستّیہ عدالت عدل قِسط قُضاۃ قوام مُعادلت معدلت مُنصِفی نِصفت نِیاؤ نِیائے
wait	اِنتظار اِنتظاری پرتیکشا تاک تاَنّی جوہنا کھڑا مُنتظِر
system	اِنتظام بندوبست ترکیب تُزک قاعدہ قرینہ مت نسق نِظام
organization	اِنتظام بندوبست تنسیق تنظیم جمعِیّت نظم
procedure	اِنتظام پریوگ ترکیب چال چلاؤ طریق کارروائی وضع
regulation	اِنتظام اِنضباط آئین بندوبست تُزک دستُور ضابِطہ قواعد قَید مراسم نِظام
administrative	اِنتظامی
managerial	اِنتظامی
executive	اِنتظامیہ عامِلہ
tumescence	اِنتعاظ
negation	اِنتفا اِنفائیّت سلب
critical	اِنتقادی ناقِد ناقِدانہ
violation	اِنتقاض
breach	اِنتقاض پُھوٹ توڑ ٹُوٹ خلل دراڑ درز فتق کسَر کسرات گھٹّا
transfer	اِنتقال بدلنا بدلی تبادِلہ تبدیلی حوالہ مُنتقل مُنتقلی
migration	اِنتقال خُروج ہِجرت
transmit	اِنتقال بھیجنا پہنچانا ماثور نقلی
revenge	اِنتقام بدلا پلٹا عِوض قرض نِقمت
retaliation	اِنتقام بدلا عِوض مُکافات
reprisal	اِنتقام
vengeance	اِنتقام نِقمت
revengeful	اِنتقامی
retaliatory	اِنتقامی جوابی
final	انتِم آخِر آخِریں آخیر خاتِم شافی شِیش غائی قطعی ناطِق نِہائی اخیر حتمی
ultimate	انتِم آخِر آخِری قطعی
extremism	انتہاپسندی نِہائیّت
utmost	اِنتہائی حد
fold	انٹ آژنگ بِیندھنا پُٹ پرت پیچ تاب تائو تہ تہانا جُفتہ چُنَوتی چُوڑی خمل شِکن گُنا گُنی گُونہ لِپٹ لِپٹا لِپٹانا لِپٹواں لپیٹ لپیٹا لپیٹنا لف لفیف ملفُوف نِوانا نورد نوشتہ
knot	انٹ اِنعقاد آنٹ باندھنُو بست بند بندش پرب پھندا پھُنّی حِبالہ سانٹ عقد عُقدہ کسن گانٹھ گُتھّی گٹھ گِٹھا گُٹھّل گُٹھلی گٹھّی گٹھِیلا گِرہ گُلتّھی گُلجھٹیّ گنٹھیلا گُنجلک گنڈیری مروڑی مُرّی مُنعقِد بندھن
marble	انٹا خارا رُخام مرمر مرمریں
capture	انٹوچنا پٹِیلنا پکڑ پکڑائی پکڑنا پھسائو تسخیر دامی سنگوانا گانسنا گِرِفت گِرِفتاری لینا مفتوح مقبوضہ
coil	انٹی بل بھانجنا پیچ پیچاں خم خمانا کُنڈل کُنڈلی لپیٹ
womanhood	اُنثِیت
success	اِنجاح بخت برخورد پراپت پَو جِیت چمک رادھا عُروج فتح فلاح فَوز فِیروزی کامرانی کامگاری کامیابی کُشاد کُشائش کُشُود یاوری
impurity	انجاس باد پاتک پلشتی پلیدی حدَث رج شائبہ کثافت کدر کسافت کھوٹ لَوث ناپاکی آلودگی
