bottomless	اتھاہ اگم
rush	پَیٹھانا تگ حلکم دپٹ ریل فرّاٹا لپکنا مارامار ہُرّا
intrude	پَیٹھنا داخِل مُخِل منڈھنا
gripe	پیچ کُرکُری مروڑ
screw	پیچ کابلا کِیلی مروڑی
bias	پیچ تعصُّب جنگ جُھکاؤ عصبیّت
complex	پیچاک تاریدہ گُنجلک پیچیدہ
intricacy	پیچاک دِقّت مُشکِل
snail	پیچاک حلزُون شُکتی گھونگا
twisted	پیچاں پیچیدہ پِھرکئی تابہ تابیدہ چُرمُر فشُردہ کج کھجوری لپیٹواں مروڑا مرَیٹھا مُڑا معطوف
dysentery	پیچِش زحیر کُرکُری مروڑ مروڑا
solenoid	پیچوان
chase	پِیچھا تگیڑنا رگید رگیدنا کھدیڑ کھیدنا ہیرنا تعاقب
pursuit	پِیچھا تعقُّب تلاش ٹوہاٹوئی رگید کام کھدیڑ تعاقب
astern	پِیچھے
ago	پِیچھے
subsequently	پِیچھے پِھر
toilet	پَیخانہ غائِط مُستراح
generate	پَیدا جنک زائیدہ
earning	پَیدائش کمائی
congenital	پَیدائشی خِلقی شِکمی
inborn	پَیدائشی جنمی ذاتی طبعی
walk	پَیدل پِھرتا ٹہل چال چلاوا چلائی چلنا ذہاب رفتار روِش سَیر سَیلان گشت مسلُوک مشی
monday	پِیر دوشنبہ سوموار
mystic	پِیر زُہّاد سالِک عارِف مشائخ
pir	پِیر
trim	پَیراستگی تراش تراشنا چھانٹنا چھانٹی چھٹائی قَینچ کترنا
swimmer	پَیراک تَیراک شِناور
flipper	پَیراکہ
swim	پَیراکی پَیرنا تِرنا تَیراکی تَیرنا شِنا شِناوری ہیلنا
plankton	پَیراکیہ
skirt	پَیرامن حواشی دھبلا گھگرا
circuit	پَیرامن پھیرا پھیری تاوا چکّر دَورہ
elderly	پِیرانہ
mantle	پَیراہن پَیرہن دامنی دائونی
singer	پِیرائی راگی سرایندہ سُرُودی کلاونت گایک گویّا مُطرِب مُغنیّ منگلا مُوسیقار گلوکار
votary	پَیرو
pupil	پَیرو تلامِذہ تلمیذ چٹّا چیلا دِیدہ ذُرّیّت سِکھ شاگِرد لوچن وِدیارتھی
turkey	پِیرُو پِیلُو تُرکی
turquoise	پِیروزہ فِیروزہ فِیروزی
adherent	پَیروکار تبع مُعتقد مُقتدی
robe	پَیرہن جامہ حُلّہ رِدا
pity	پِیڑ تاَسّف ترحُّم ترَـس حَیف درد دیا رافت رحمت رِقّت کِرپا مایا مرحمت رحم
sympathy	پِیڑ حِس دیا رِقّت مُواسات موہ ہمدردی
dough	پیڑا چانپا لوئی
paisa	پَیسا
grind	پِیسنا تسحیق رگڑا گھوٹنا گھونٹنا مِیسنا رگڑنا
pulverize	پِیسنا چُرمُر کُوٹنا مِیسنا
advanced	پیش
frontal	پیش
deputy	پیشکار گُماشتہ مُنیب نائِب نُمائندہ
deputyship	پیشکاری خِلافت نوابی
proposal	پیشکش تجویز تحریک حرفِمطلب درخواست
prepayment	پیشگی
exemplar	پیشوا دستُور
precedence	پیشوائی ترجیح تفوُّق تقدیم سبقت
vocation	پیشہ حِرفت شغل کارج مشغلہ
prostitution	پیشہ دھندا کسب
presence	پیشی جناب حاضِری حضرت حُضُور حُضُوری شُہُود مَوجودگی
afternoon	پیشین سِپِہر
trench	پَیغار مورچہ کھائی
reproof	پَیغارہ تاڑن تعزیر تنبیہ تَوبیخ دُتکار ڈانٹ زجر سرزنش غُرفِش گوشمالی لعنت لَوم مُعاتبت ملامت نصیحت نِکوہش نِندا
prophethood	پَیغمبری نبُوّت
alcoholic	پِیکّڑ خمّار
pale	پِیلا پِیلی پِھیکا زرد زردک سپید سِیٹھا فق یرقانی
insipidity	پیلاپن پھیکاپن
measurer	پَیما سنج
weigh	پَیما تُلائی جوکھائی جوکھنا مُوازنہ مَوزوں وزن تولنا
stipulation	پَیمان جناغ شرط
yardstick	پَیمانہ مِعیار
channel	پَین دھارا مجاری مجریٰ ناب وسالت
beep	پَیں
suck	پِینا چُوس چُوسنا رشف
gutter	پَینالا نالا نالی ناؤدان
sharpen	پَینانا چانڈنا چٹانا چٹوانا
boozer	پِیوٹ رِند شرابی
coalescent	پَیوستہ
cling	پَیوستہ چِمٹنا لِپٹانا
contiguous	پَیوستہ جُٹّی چفش لاحِق مُتّصِل مُتماس مقرون مُلحق نزد
graft	پَیوند ترقیع تطعیم رِشوت قلم قلمی
crossbreed	پَیوند پَیوندی
irritable	پھاڑکھاؤُ تِیکھا جلاؤُ چرچرا چِڑچِڑا غُصَیلا غضَبی کُھنسا کُھنسی
beastly	پھاڑکھاؤُ چپل حَیوانی وحشیانہ
cleave	پھاڑنا چِیرنا
rend	پھاڑنا تفریس خرق درّاں درکانا درکنا دلن مسکانا
irritate	پھاڑنا جلانا چٹکانا چِڑانا کُڑھانا کِھجانا ہٹانا
rip	پھاڑنا ٹسن کٹواں کھونچ
luxury	پھاگ ٹھاٹ عیّاشی عَیش نعیم
areca	پھال
stride	پھال ڈانگ
loop	پھانجا پھانسی پھلی
ensnare	پھانسنا پھندانا پھندلانا پھنسانا مکیدت
strangulation	پھانسی تخنیق خُناق کفا
penniless	پھانک پھکّڑ تنگ کڑکا کُھکھ مُفلس نردھن نِکَوڑیا نادار
dash	پھانکڑ جھماکا دِیدارُو
spirited	پھانکڑ جِیوَٹ رُست رسِک
fraudster	پھانکڑ پھگواُ
slice	پھانکنا تراشنا تِکّا چکتّا قتلا کتلا کِرچ کھانپ کھپرا کھنڈلا ورق
mattock	پھائوڑا کُدال کسّی
comeliness	پھب
contrariety	پھپّٹ خِلاف نقیض
fester	پھپدنا
puffy	پھپسا
vesicle	پھپولا
mouldiness	پھپوند
fungus	پھپوندی چھاتا فُطر
burst	پھٹ پھٹنا پُھوٹا پُھوٹنا ترخنا دلَت دلِت
phut	پھٹ
rakish	پِھٹّا رِندانہ
gaol	پھٹک حبس زِندان
clot	پُھٹک پُھٹکی تھکّا چکّا چکّان لوتھڑا مُضغہ
castigate	پِھٹکارنا
reprimand	پِھٹکارنا تعزیر تنبیہ دُتکار دُتکارنا سرزنش گوشمالی
rebuke	پِھٹکارنا تانس تانسنا تَوبیخ جَونکنا جِھڑکی چشمک چلکارا دبکا دُتکار دُتکارنا دتنا دُھنکنا ڈپٹنا سانسنا سرزنش سُنانا سنوار عِتاب لتاڑ لتاڑنا لعنت مُعاتبت ملامت ڈانٹ ڈانٹنا
miscellaneous	پُھٹکر چٹرپٹر چُٹرپُٹر چندانہ خریج مُتفرِّق
alum	پِھٹکری شاب شب
sifting	پھٹکن
warbler	پُھٹکی
solitary	پُھٹَّیل تنہا جرِید جرِیدہ چھڑا چھند دھندھار فُرادیٰ مُفرد مُنزوی نِسنگ نہنگ یکّا اکیلا
thereafter	پِھر ثُمَّ
whir	پُھر پھرّانا
acrib	پھرّا کارتُوس
whirl	پِھرانا پِھرنا دُوار گُھومنا
snort	پھرّانا پُھوں گھرّاٹا
flap	پھرّانا پُھرپُھرانا پھڑپھڑانا جِھڑجِھڑانا
movable	پِھرائوُ چری مُتحرِّک
artful	پھرپھندی جُگتی چالُو چالیا چِترنگی چنٹ چھتّیسا حِکمتی سِیانا شطّاح عیّار مکّار نٹور چالاک
spin	پِھرت جوّالہ کتائی
agility	پُھرتی تاپاک جھپاک جھپاکا چابکی چُستی لپڑ
alacrity	پُھرتی چُستی مُستعِدی
briskness	پُھرتی چٹک سپاٹا
agile	پُھرتیلا تُوان تِیخا چپل چُست رمیز عاجِل
nimble	پُھرتیلا تردست تِیخا سُبک نغز
shield	پھرک پھری پھلی چِردہ چرم چکتی ڈھال سائبان سِپر گِردہ بچانا
whirligig	پِھرکی چکئی چکّی
recant	پِھرنا
renege	پِھرنا مُکرنا
stroll	پِھرنا ٹگرنا سَیر سَیلان گشت گُھومنا مٹرگشت مِرونا وِہار ٹہلنا
retract	پِھرنا
lint	پُھریری
thrill	پُھریری سنسنی
twitch	پھڑک پھڑکتا پھڑکن پھڑکنا چِلِک ہِچکا
sunstroke	پھڑکا تَونسا لُو
pulse	پھڑکن دلہارا دھمک کِھچڑا ناڑ نبض
agitate	پھڑکنا دُلانا دہلانا ہدرانا ہِلانا
pine	پھڑکنا ہُڑکنا ہُوکنا
pickaxe	پھڑوا کُدال گیتی گَینتی
retailer	پھڑیا
gambler	پھڑَیت جُواری مُقامِر یاسِر
whisper	پھُس پھُسرپھُسر پُھسکنا تناجی چُرغم کُھسرپھُسر مُٹرمُٹر نجویٰ سرگوشی
loser	پِھسڈّی خاسِر فاقِد
laggard	پِھسڈّی
loosen	پھسکانا کُشا کُشاد کُشائش مُضمحل
slacken	پھسکانا
slipperiness	پِھسل پِھسلاہٹ پِھسلائو پِھسلن رپٹ رپٹن
seduction	پُھسلا پُھسلاوا پُھسلاہٹ تسویل فِتنہ
blandish	پُھسلانا
inveigle	پُھسلانا پھندلانا
cajolery	پُھسلاوا چُونگا
seducer	پُھسلاؤُ پھُسلونیا
coaxer	پُھسلاؤُ
slippery	پِھسلنا پِھسلواں کِھسلنا لغزاں
slither	پِھسلنا
skid	پِھسلنا ڈِھسلنا کِھسلنا
wheedler	پھُسلونیا
pauper	پھکّڑ گِرا مُفلس مُفلسابیگ نادار
humorous	پھکّڑ ظرِیف ظرِیفانہ فُکاہیہ کِھلواڑ مذاقِیہ مِزاحیہ
coarse	پھکڑی چِبِلاّ خشِن دبز دردرا سِتبر کُڈھنگ کُھرّا گُندہ موٹا
blowpipe	پُھکنی پھُنکنی مِنفخ
cataract	پُھلّا مانڈا
flannel	پھلالین دُھسّا فلالین لوئی
fructify	پھلانا
inflate	پُھلانا پھُلکارنا
fatten	پُھلانا
puffiness	پُھلاوٹ پُھول
inflation	پُھلاوٹ پُھلاؤ نفخ
protuberance	پُھلاوٹ پُھولائو حدبہ گومڑا اُبھار
incoherent	پھُلپھُلا
profitable	پھلت گُنجائشی مُفید نافِع
predication	پھلت
phulkari	پھُلکاری
cockscomb	پھلِنی کلغا کلغی
blade	پھلی ورقہ
perfumer	پھُلیرا عطّار گاندھی گندھی
florist	پھُلیرا
tuft	پھُندنا جھبّا جُھمکا
turnover	پھندوڑنا
trapper	پھندَیت پھنسیّا جالِک
implicate	پھنسانا ٹانگنا ساننا
enmesh	پھنسانا
shrinkage	پھنساوٹ سکُچ سُکڑائو سُکڑن
fen	پھنسائو جھابر دلدل
hooded	پھنّی
rift	پُھوٹ ٹُوٹ دراڑ شِقاق
shiver	پُھوٹا تھرتھرانا تھرتھراہٹ جُھرجُھری رعشہ سُکڑنا سنسناہٹ سنسنی کپ کپکپاہٹ کپکپی کِٹکِٹانا لرزاں لرزِش لرزنا لرزہ لغزاں مُرتعش ہدیانا کانپنا کپکپانا
brittle	پُھوٹک چُرچُرا خستہ کُرکُرا کُرکُری نازک کھڑنک
fractured	پُھوٹلا
ulcer	پھوڑا چھارُو قرح ناسُور نواسیر
combustible	پُھوس جلاؤُ
litter	پُھوس جھول چَوپالا چھانَس دِمن ڈولا کوڑاکرکٹ گند گندگی مِیانا
dreg	پھوک تکدُّر تلچھٹ ثُفل چُرّی دُرد رُسوب کُھوجھا گاد لبدھڑا مرسُوب
lees	پھوک ثُفل گاد
weightless	پھوکا
rosette	پُھول
electrum	پُھول
exult	پُھولنا لہرانا مُنبسط
lavish	پُھونکنا دَھونتال مبذُول مُسرِف
slovenly	پُھوہڑ
mildew	پُھوہی
equivocation	پھیر
variation	پھیر تبدیل تلوین
perambulation	پھیرا سَیر
battue	پھیرا چاڑھ ہانکا
caress	پھیرنا چاچن چُمکار چُمکارنا رائوچائو نواز
fondle	پھیرنا چاچن چُمکارنا لہکارنا
refund	پھیرنا واپسی
mendicancy	پھیری تکدیہ فقر
cheerless	پِھیکا ناشاد
unfriendly	پِھیکا رُکھانا
propagate	پھَیلانا
range	پھَیلائو ٹپاّ دائرہ دھاپ دھپّا زد سِپّا لپیٹ
elongation	پھَیلائو
length	پھَیلائو تطاوُل درازی طوالت طُول طُولانی قاب کشیدگی لمبان لمبائی
persist	پھَیلنا جمنا دُھنی
insist	پھَیلنا جمنا زِڑلگنا
waistband	پھینٹ
fle	پھینکنا ڈالنا
pitch	پھینکنا حلک قِیر نَوبت رال
threefold	تِگنا تہرا تیہرا
thrice	تِگنا تِبارہ
while	تا
hitherto	تاحال تاہنوز ہنُوز
nonetheless	تاہم
lattice	تابدان ٹھاٹر جال جالی جھجھری جھنجھری شبکہ
successively	تابڑتوڑ چٹاچٹ مُتواتر
successive	تابڑتوڑ تتابُع مُتّصِل مُتعاقِب مُتوارِد مُتوالی مُسلسل
repeat	تابڑتوڑ جپنا دُسرا دُسرانا دوہرانا رٹنا مُتوارِد مُکرر
summer	تابِستان صَیف کھرسا گرمی
amenable	تابع مُطِیع
radioactive	تابکار
bier	تابُوت ٹھاٹر ٹھٹھّر ٹھٹھری کھٹیا
taboot	تابُوت
skillet	تابہ
lustrous	تابہ جھلابور ضیابار/پاش لالا مُجلّا مُنوّر نضیر وہّاج
griddle	تابہ توا
frying	تابہ کڑاہی
nimbleness	تاپاک جھپاک چابکی چُستی لپک
bask	تاپنا
warm	تاتا تپانا تتّا تفت گرم
stammer	تاتا گِرِفتگی لڑبڑانا لڑکھڑانا لُکنت ہکلاہٹ ہکلانا
tartar	تاتار
thorn	تاتورہ سُول سُوئی شَوک شَوکت کنٹک خار کانٹا
datura	تاتورہ دھتوراُ
effectiveness	تاثیر جس طاقت
crest	تاج چُولا کلغی مُکٹ
taj	تاج
plume	تاج کلغی
businessman	تاجِر سیٹھ کرخندار ویاپاری کاروباری
tradesmanship	تاجِری
tajik	تاجِک
prince	تاجوَر خُوزادہ راجا راوت راول رائو رائے رئیس سادات شہزادہ صنادِید قمقام کُمار کُنور مِہتر مِیرزا ولی
incursion	تاخت چڑھائی یلغار
invasion	تاخت تاز حربہ دھاوا ہلّا یلغار یُورِش چڑھائی حملہ
assault	تاخت تاز تکان ٹُوٹنا جھپٹنا چڑھ چُھوٹنا حلّہ حملہ خُروج دپٹنا دھاوا وار ہال ہجم ہُمکنا یُورِش
correctitude	تادیب
ameliorative	تادیبی
wire	تار تارکش تارکشی تُنتو سِلک
telegraph	تار
tarkashi	تارکشی
turpentine	تارپین
chronicle	تاریخ مُجلّہ
chronogram	تاریخ
date	تاریخ تواریخ جَیگری خُرما سیندھی غربی کھجور کھجوری گَود مِتی مُؤرّخہ نخل نخلستان نخلہ نخیل
eventful	تاریخی
obscure	تاریک تجریدی تِیرہ خفائی خِیرہ دقیق گُپ گُمنام مُشتبہ مغلُوق مُگّھم
speculation	تاڑ سٹّا سٹّہ سٹّے
chastisement	تاڑن دُرگت سزا عِقاب عُقُوبت مُعاقبت تادیب
toddy	تاڑی تال
palm	تاڑی تھپیّ سیندھی ید
greenness	تازگی تراوٹ تیم شادابی طراوت کاہی ہرائی ہریالی ہریاول سبزی
renewal	تازگی تجدید
arabian	تازی عربی
arabic	تازی عربی
lash	تازیانہ شلاق کوڑا
trough	تاس حَوض کُونڈا کھور گُمکا ناند ندولا
ninth	تاسع تِسعی نواں نوَم نوِیں نویں نہُم
commiseration	تاَسّف
found	تاسیس
mountain	تاغ جِبال جبل جماد چل چوٹی ڈونگر کوہ پربت پہاڑ
taffeta	تافتہ ٹاپتی چیولی
await	تاک مُترقّبہ مُنتظر
peep	تاکنا
stress	تاکید زور کِھنچا مُؤکّد مُؤکّدہ نبرہ
emphatically	تاکیداً نِربھر
strictly	تاکیداً مُتشدِّدانہ
urgent	تاکیدی ضروری ہنگامی
peremptory	تاکیدی
padlock	تالا تالک
lockout	تالابندی
talmud	تالمُود تلمُود
talmudic	تالمُودی
palate	تالُو حنک دادرا
fontanelle	تالُو
clap	تالی تصفیق تھپڑی تھپیّ جھٹاس
trill	تالیکا خریر
wart	تالیل گوکھرُو مسّا مسبِرد
gold	تامرس تذہیب چامیکر دمڑا ذہب روکڑ سُنہرا سُوَرن سونے طِلا کنچن ہُن زر زرکوب سونا
garnet	تامڑا یاقوت
tension	تان تناتنی تنائو تنِش کشیدگی کِھچاوٹ کِھنچاوٹ کِھنچائو
warp	تانا
coppersmith	تانباکار
catgut	تانت
series	تانتا تسلسُل زنجیرا سطر سِلسلہ سِلک قطار لار
hernia	تانتوا فتق
lanky	تانتیا چھرَیرا
scold	تانس تانسنا جھاڑنا جِھڑجِھڑاٹ جِھڑجِھڑانا جِھڑکنا جِھڑکی چڑھانا دبکا ڈاٹ ڈاٹنا ڈانٹ ڈپٹ ڈپٹنا زاجِر زجر سُنانا سنوار کِھچائی کھڑکھڑانا گُھرکی لتاڑنا مارنا ڈانٹنا
threat	تانس تحدّی ترہیب تڑی تہدید چمکانا ڈپٹ ڈراوا شاخسانہ صلوات للکار مار دھمکی
maltreat	تانسنا
tonga	تانگا ٹانگا یکّا
brandish	تاننا گُھمانا
torpor	تانور وصمت
torpidity	تانور
fortitude	تاَنّی تھاوس چھاتی دِھیر دِھیرَج
indemnity	تاوان حرجہ کفّارہ ہرجانہ
mulct	تاوان
celerity	تاولی تحوُّر جھماکا چابکی
justification	تاوِیل تَوجیہہ جواز
thereupon	تب سو
vie	تبادُر
competition	تبادُر تعارض تنافُس روکشی لاگ مُسابقت مُسابقہ مُعارضہ مُقابلہ مُقاومت مُنافست ناورد
alternation	تبادُل
glorious	تبارک جلّ جلالی جلیل ذوالجلال رفِیع شِگرف عزیز ماجِد مُباہی مجید مُفخّم نُورانی
hallowed	تبارک مُقدّس
celibacy	تبتُّل تجرُّد مُجرّدی
scholarship	تبحُّر عِلمیّت وظیفہ
vaporization	تبخیر
mutation	تبدیل تغیُّر
conversion	تبدیل تصریف تقلُّب
modification	تبدیل ترمیم
overspend	تبذیر
battleaxe	تبر
fulmination	تبرّا رعد
invective	تبرّا دُشنام
cool	تبرید تبریدگر تقریس ٹھنڈا خُنک دِھیر رُکھانا سِرانا سرد سِیتل مُبرّد مُبرِّد
refrigerator	تبریدگر
refrigeration	تبریدگری
refrigeratory	تبریدی
comment	تبصرہ حاشِیہ
secondary	تبعی دُوجا ضِمنی ثانوی
animus	تبغیض
adoption	تبنیّ راس
urination	تبوُّل
ovulation	تبویض
clarification	تبٔین تصریح تنویر تَوضیح صفائی
cordiality	تپاک گرمی نفاق
libation	تپاون چڑھاوا
teapoy	تِپائی
tripod	تِپائی ٹِکٹِکی
trivet	تِپائی
tapasya	تپسیا
musket	تُپک تُفنگ
gunner	تُپکچی توپچی قذاف نفّاط
pistol	تپنچہ تمنچہ طمنچہ
impetuous	تتاتائولا دماں
imitation	تتبُّع تعلیق تقلید جعل نقّالی ہِسکا نقل
pursue	تتبُّع دھاونا رگیدنا کھدیڑنا مُتعاقِب مُلحِق ہیرنا
belle	تتری تِتلی حسینہ نازنین
butterfly	تِتری تِتلی تِیتری
lisp	تُتلا تُتلانا توتلا
supplement	تتِمّہ ضمیمہ لاحِق
appendix	تتِمّہ تکمِلہ ذَیل مُلحقہ ضمیمہ
epilogue	تتِمّہ تکمِلہ
postscript	تتِمّہ
consummation	تتمیم
prevent	تتّوتھمبو چھینکنا حائِل حقن روکنا محجور مُعذّب ہُڑکانا
weightiness	تثاقل
affix	تثبیت تسجیل جڑنا جمانا چسپاں لاحِق لاحِقہ لگی ملزُوم مُلصق نِبندھ
trine	تثلیث
gravitation	تجاذُب ثِقل
gravitational	تجاذُبی
mercantile	تِجارتی
commercial	تِجارتی
homogeneity	تجانُس تجنیس مُجانست
trespass	تجاوُز مُداخلت
encroachment	تجاوُزات
strive	تجاہُد جتن جدوجہد چیشٹا کوشش
palliate	تجاہُل تجوُّز
connivance	تجاہُل تجوُّز تسامُح چندرائی مُسامحت
apathy	تجاہُل تساہُل
contumacy	تجبرُّ جُحود
bullheadedness	تجبرُّ
novelty	تجدُّد تجدید جِدّت حادِثہ حدث رُوہت طُرفہ
freshness	تجدُّد تراوٹ تری تیم رَونق رُوہت شادابی طراوت نُزہت نضارت نِکھار ہرائی ہریالی ہریاول تازگی
renew	تجدیدی نیاکرنا
blasphemy	تجدیف رِجس شطحیّات کُفر کفرگوئی نِندا
exploratory	تجرباتی
abstraction	تجرید
mystical	تجریدی صُوفِیانہ عارِفانہ
abstruse	تجریدی دقیق غامِض مُغلق مُگّھم
sip	تجریع جُرعہ رشف
analytical	تجزیاتی تحلیلی
embodiment	تجسُّد تجسیم چھاپ
inquisitiveness	تجسُّس
personify	تجسیم
flay	تجلید کھلیانا
eulogy	تجلیل تَوصیف ثنا ستائش قصائد مدح مِدحت قصیدہ
consolidation	تجمُّد
summation	تجمُّع
accumulation	تجمُّع جمع
collectivization	تجمیع
plurality	تجمیع تعدُّد کثرت
forgo	تجنا
renounce	تجنا ترک تیاگنا
forsake	تجنا سٹنا متروک مُفارقت
homogenization	تجنیس
resemblance	تجنیس تشابُہ تشبُّہ تعلیق تماثُل تِمثال تمثیل چھایا شباہت شِبہ شکل صُورت ظِہار مُشابہت مُماثلت
alliteration	تجنیس
analogy	تجنیس تمثیل مُطابقت مُناسبت
desertion	دغا ترک مُفارقت
faithlessness	دغا
concession	تجوُّز مُراعات
deliberation	تجویز تدبُّر توغُّل خَوض سوچ شُوریٰ غَور
obsequie	تجہیز گوروکفن
unawareness	تجہیل لاعلمی ناواقفیت
you	تُجھ تُجھے تُمھی تُو شُما آپ
thee	تُجھ تُجھے تُو
never	تحاشی زِنہار زِینہار قطعاً کلّا نا
dialogue	تحاوُر گُفتگو مُذاکرہ مُکالمہ
fossilization	تحجُّر
petrification	تحجُّر
convexity	تحدُّب
hump	تحدُّب حدبہ کُوبڑ کُوزہ
challenge	تحدّی ٹکّر ٹوک چُنَوتی للکار للکارنا مُبارزت ہنکارنا
recount	تحدیث منقُول
movement	تحرُّک تکان جُنبانی جُنبش چال چلاؤ حرک حرکات حرَکت دَور سرسراہٹ قلقلہ ہال
manumission	تحریر خلاص
undertaking	تحریر دھارن عزم عزیمت مُتکفِّل
tracery	تحریر
documentary	تحریری دستاویزی کاغذی
stimulation	تحریص ترغیب
anagram	تحریف قلب
conflagration	تحریق داہ دہک
forbid	تحریم حظر مانع نفی نہی ہُڑکانا
glorification	تحریم تقدیس محمِدت
accountancy	تحسیب مُحاسِبی مُنیمی
appreciation	تحسین تقریظ قدر
annotation	تحشیہ تَوضیح ٹِپنیّ حواشی شرح
tehsil	تحصیل
attainment	تحصیل تکسیب حُصُول رسیدگی سادھن نَیل وِصال ہُنر
fortification	تحصین حِرز حِصار حِصن دُھس مورچہ
reservation	تحفُّظات
preservative	تحفُّظاتی
conservative	تحفُّظاتی
rarity	تُحفگی طُرفہ غرابت غرائِب نادِرات نوادِر
ascertainment	تحقُّق تشخیص
scornful	تحقیرانہ نافِر
investigatory	تحقیقاتی تفتیشی
imperiousness	تحکُّم
arrogantly	تحکُّماً دندناتے شاہانہ مُتکبِّرانہ
commandingly	تحکُّماً
decomposition	تحلُّل
legalization	تحلیل
dissipation	تحلیل
redden	تحمُّر تمتمانا دگدگاہٹ
importune	تحمیل رِریانا
metastasis	تحوُّل
craziness	تخبُّط شوریدگی
derangement	تخبیط گڑبڑ
takht	تخت
bench	تختہ چَوکی صندلی
table	تختہ میز
nameplate	تختی
anaesthesia	تخدیر خدر
subversion	تخریب
vandalistic	تخریبی
destructive	تخریبی منفی ہالِک ہلاکو
catalepsy	تخشُب
fertilization	تخصیب تلقیح
demarcation	تخطیط
adaptability	تخلُّق لچک
salvage	تخلیص ناجی
clearance	تخلیص
percolation	تخلیص ترشیح
originative	تخلیقی
inventive	تخلیقی
creative	تخلیقی
conception	تخئیل تصوُّر تعقُّل خیال سنسکار صُورت ضِمن کلپَنا گربھ
imagery	تخیُّل مُحاکات
intermixture	تداخُل
resist	تدافُع تعرُّض مُتعرِّض مُعترِض
cure	تداوی توڑ جوگ چار چارہ چِکتسا چنگا دارُو دافِع درماں درمن دفعِیّہ رفع شِفا عِلاج مامن محالہ مُداوا دوا
statesmanship	تدبُّر مُدبِّری
fumigation	تدخین
smoking	تدخین
gradation	تدرُّج تدریج
pheasant	تدرو
progressive	تدریجی
gradual	تدریجی
instructional	تدریسی تربیّتی درسی
burial	تدفین گوروکفن
minuteness	تدقیق
revolve	تدویر چرخانا چکرانا چکرگِھنّی دوّار دولابی گرد گردان گردیدہ گشت گُھومتا گُھومنا
collation	تدوین
edit	تدوین کتربیونت مُدوّن مُرتّب مُرتّبہ مُؤلّف
atheism	تدُّہر زندقہ دہریت
uprightness	تدیُّن راستی ست سرلتا سِیدھائی
probity	تدیُّن دِیانت
thither	تِدھر تہاں وہاں
ambivalence	تذبذُب
suspense	تذبذُب چِنتا دُبدھا دُگدا وسواس
remembrance	تذکُّر تذکِرہ چیت ذِکر سُدھ سِمرِتی یاد یادآوری یادداشت یادگار
memoir	تذکِرہ
abjectness	تذلُّل ذلالت مذلّت نِیچائی
greasy	تر تِلہا تیلیا چُپڑا چرب چربِیلا چکچک رَوغنی
juicy	تر رسالا شربتی مُرطِب رسیلا
soggy	تر
saturated	تربتر
sinfulness	تردامنی سِیاہی گُنہگاری
adroit	تردست چپل چترُ تیز
dexterous	تردست چاتُر چرپھرا رواں سُگھڑ
sage	تردماغ جزرس حبر حُکما حکیم رِکھی گُرُو گیانی موبد دانا
loom	تُر کارگاہ کرگا
your	تِرا تِری تُمھارا
earthen	تُرابی سِفالی گِلی مٹیا
earthy	تُرابی خاکی
rendering	تراجم
dawdle	تراخی
consecutiveness	ترادُف
synonymity	ترادُف
shave	تراش چِھیلن حجامت گھوٹنا مُنڈ مُونڈنا
carve	تراشنا کُھدائی کھودنا گڑت مُنطبع مُنقّش منقُوش نقش
chip	تراشہ تُوتن چِٹ چھانٹ چِھپٹی خاشاک دِقاق شوشہ کتّل کھپٹا
compromise	تراضی سمجھَوتا مُصالحت
centricity	تراکُز مرکزیت
saviour	ترانی
juiciness	تراوٹ طراوت
exudation	تراوِش رس
ooze	تراوِش جھرنا چکِش چُونا رِساؤ رِسنا رسِیانا نِچُڑنا
trifurcation	تِراہا
marsh	ترائی تری
valley	ترائی درّہ دری دُون راغ نِچان وادی
meadow	ترائی چران راغ رمنا رَوضہ مرغزار
grave	تُربت خاک ڈھیر گڑھا سنجیدہ سنگین شدید ضریح قبر گورکن گور گہرا لحد مدفن مرقد مزار گمبھیر متین
sepulchre	تُربت مرقد مقبرہ
tomb	تُربت حظیرہ ضریح گور لحد مدفن مرقد مزار مقابِر قبر مقبرہ
sepulchral	تُربتی
training	تربیب تربیّت رِیاضت سِکھائی سنسکار
trilateral	تِربُھج ثلاثہ مُثلّثی
triangle	تِربُھج تِرکون تِریسر تِکون تِکُھونٹ مُثلّث
trump	تُرُپ
fell	تُرپائی
deployment	ترتیب نِیوگ
assort	ترتیب
mouthpiece	ترجمان
interpret	ترجمانی
representation	ترجمانی عرض عرضی نُمائندگی
rendition	ترجمہ
version	ترجمہ تنفُّر
render	ترجمہ
crossways	تِرچھا
skew	تِرچھا
mercy	ترحُّم ترَـس دیا رحمت کرُنا مایا رحم
carpenter	ترخان چوبکار سُتار کھاتی بڑھئی ترکھان نجّار
drivel	تِرزیق
pagan	ترسا کُفّار گبر مُلحِد وثنی
christian	ترسا صلیبی عِیسائی عِیسوی کِرسٹان مسیحی نصرانی
thirsty	ترسا تِشنہ پیاسا
trident	تِرسُول
consignment	ترسیل حوالہ کھیپ لاٹ
graph	ترسیم رسمہ
tart	تُرش کسبی کھٹّا
surly	تُرش کُھرّا
crabbed	تُرش
acrid	تُرش تلخ تُند چرپرا کڑوا
acidic	تُرش تُرشئی تیزابی لونا
vinegar	تُرشابہ خل سِرکا سِرکہ
sculpt	ترشاترشایا
decent	ترشاترشایا شائستہ لائق
civilized	ترشاترشایا حضری سلیس مُتمدِّن مُہذّب
acidify	تُرشانا
acidulate	تُرشانا
